metric,comparison,n,pvalue,stars
n_purchases,treat_pre_vs_post,8361,2.5086828417344078e-08,***
n_purchases,ctrl_pre_vs_post,46413,9.063582078056724e-107,***
n_purchases,T_vs_C_in_pre,54774,0.10231201212718853,ns
n_purchases,T_vs_C_in_post,54774,0.07767228768221796,ns
new_product_ratio,treat_pre_vs_post,2460,0.025707596644929737,*
new_product_ratio,ctrl_pre_vs_post,12828,3.3268818673404865e-25,***
new_product_ratio,T_vs_C_in_pre,24427,0.9845592892980051,ns
new_product_ratio,T_vs_C_in_post,21258,1.3480864912217544e-06,***
total_discount,treat_pre_vs_post,2460,7.715161110253106e-11,***
total_discount,ctrl_pre_vs_post,12827,7.5416234218923e-09,***
total_discount,T_vs_C_in_pre,24427,0.008543903504221413,**
total_discount,T_vs_C_in_post,21257,0.001572723295727771,**
coupon_usage_rate,treat_pre_vs_post,2460,0.01763273376353826,*
coupon_usage_rate,ctrl_pre_vs_post,12828,0.12296072196452745,ns
coupon_usage_rate,T_vs_C_in_pre,24427,0.96151860580062,ns
coupon_usage_rate,T_vs_C_in_post,21258,0.2561697353517622,ns
