metric,comparison,n,pvalue,stars
n_purchases,treat_pre_vs_post,15424,0.4003943906890295,ns
n_purchases,ctrl_pre_vs_post,94311,0.0,***
n_purchases,T_vs_C_in_pre,109735,1.768672157562943e-79,***
n_purchases,T_vs_C_in_post,109735,3.81480579205283e-06,***
new_product_ratio,treat_pre_vs_post,3972,2.406454529898721e-07,***
new_product_ratio,ctrl_pre_vs_post,68658,6.624256000350989e-84,***
new_product_ratio,T_vs_C_in_pre,93430,0.15520008738728874,ns
new_product_ratio,T_vs_C_in_post,76195,9.783222968515667e-32,***
total_discount,treat_pre_vs_post,3972,5.526958783765913e-13,***
total_discount,ctrl_pre_vs_post,68658,5.167247035453903e-48,***
total_discount,T_vs_C_in_pre,93430,3.7192317176652996e-07,***
total_discount,T_vs_C_in_post,76195,0.30487315660279013,ns
coupon_usage_rate,treat_pre_vs_post,3972,0.007137910922235304,**
coupon_usage_rate,ctrl_pre_vs_post,68658,3.3405600454324536e-19,***
coupon_usage_rate,T_vs_C_in_pre,93430,1.186339100886796e-08,***
coupon_usage_rate,T_vs_C_in_post,76195,0.0010464257824570006,**
