dept_id,closure_start,closure_end,closure_duration_days,window_days,#treatment,#control,treatment_purchase_rate_during,control_purchase_rate_during,selectivity_ratio,latitude,longitude,address
166,2021-01-12,2021-03-06,54,28,281,1672,0.10676156583629894,0.5598086124401914,0.19071083128022628,32.05198131995538,118.8944056003816,栖霞区马群街道马群街169号二层E1E2号
253,2021-01-20,2021-02-28,40,28,178,1143,0.033707865168539325,0.33858267716535434,0.09955578782336033,31.70727797309676,118.88820001608816,江宁区禄口街道航金大道金城商业街5-013号底商
254,2021-01-30,2021-02-21,23,28,151,459,0.1390728476821192,0.30501089324618735,0.4559602649006622,32.0785968193686,118.67312726173644,江北新区浦滨路150号中科创新广场5栋一层大堂
228,2021-02-04,2021-02-20,17,28,125,788,0.056,0.34390862944162437,0.1628339483394834,32.02617176916821,118.85912941249644,玄武区友谊河路100号品硕广场一层S05号
225,2021-02-09,2021-02-18,10,28,396,2106,0.030303030303030304,0.15242165242165243,0.1988105352591334,32.04439517466815,118.64925227755336,浦口区华创路南京软件园腾飞大厦4号楼一层103号
8,2021-05-27,2021-06-10,15,28,132,1791,0.10606060606060606,0.5125628140703518,0.20692216280451575,32.05444453058177,118.93409345645684,江宁区麒麟街道悦民路128号天赋广场22幢116室
166,2021-06-29,2021-10-07,101,28,467,778,0.17130620985010706,0.5308483290488432,0.3227027391365213,32.05198131995538,118.8944056003816,栖霞区马群街道马群街169号二层E1E2号
19,2021-07-15,2021-07-25,11,28,597,2664,0.11725293132328309,0.25563063063063063,0.4586810705509929,32.0717021116133,118.65382617971852,浦口区浦口大道13号新城总部大厦一层大堂
124,2021-07-22,2021-08-18,28,28,1291,2029,0.10844306738962045,0.354361754558896,0.3060236213262029,32.062502996213254,118.78957855753914,鼓楼区中山路321号南京鼓楼医院新大楼急诊部三层CD区
238,2021-07-24,2021-08-21,29,28,773,1059,0.07632600258732213,0.3663833805476865,0.2083227751030261,31.874597726297733,118.83411780235156,江宁区秣周东路12号悠谷1期3号楼协同大楼未来网络小镇一层大堂
44,2021-07-24,2021-08-05,13,28,367,1274,0.07356948228882834,0.2488226059654631,0.2956704114699284,32.09675064649749,118.89754490864732,玄武区湖景路9号苏宁青创园D栋一层大堂
39,2021-07-25,2021-08-19,26,28,253,3177,0.13043478260869565,0.2763613471828769,0.47197187283351494,32.02198047792086,118.77645341573286,秦淮区凤游寺52号悦动新门西体育文化产业园15号楼一层106号
246,2021-07-27,2021-08-08,13,28,76,839,0.039473684210526314,0.17759237187127533,0.2222712822324267,31.72205029718557,118.9863601049272,溧水区经济开发区创业路89号
133,2021-07-28,2021-08-22,26,28,228,2128,0.039473684210526314,0.33129699248120303,0.11914893617021274,31.834399119751986,118.77957718331324,江宁区东吉大道1号13号楼一层
47,2021-07-30,2021-08-10,12,28,223,2623,0.08520179372197309,0.19405261151353412,0.43906543208788884,32.0550423626287,118.79413116986372,玄武区大钟亭路6号电信营业厅一层大堂
59,2021-08-03,2021-08-19,17,28,423,2677,0.05673758865248227,0.2786701531565185,0.20360123970870647,31.9364043741298,118.82563600172637,江宁区双龙大道1698号南京景枫L1层10号
121,2021-08-03,2021-08-20,18,28,418,1535,0.07894736842105263,0.19087947882736156,0.4135979881444225,31.95711371562584,118.84986716404416,江宁区竹山路68号江宁万达百货商场一层
46,2021-08-04,2021-08-19,16,28,313,1908,0.04472843450479233,0.17767295597484276,0.25174587915971613,31.93814419192112,118.82717731432038,江宁区双龙大道1688号江宁金鹰购物中心负一层AB1-00378室
62,2021-08-04,2021-08-17,14,28,231,2473,0.07792207792207792,0.18924383340072787,0.41175491175491175,31.950244163877503,118.80796669166727,江宁区胜太西路62号纳科汽车生活广场B楼一层
3,2021-08-09,2021-08-22,14,28,734,4135,0.013623978201634877,0.07883917775090689,0.1728072081710436,31.32987258116175,118.87437051293148,高淳区淳溪街道镇北路27-2号
5,2021-08-18,2021-08-31,14,28,432,586,0.041666666666666664,0.20819112627986347,0.20013661202185792,32.075200167867,118.64618097101476,浦口区江浦街道龙华路8号金盛田广场二层
131,2021-08-29,2021-09-08,11,28,408,3680,0.06372549019607843,0.22445652173913044,0.2839101742391872,31.994035145362467,118.73714635136332,建邺区河西大街71号明基医院门诊楼一层大堂左侧
165,2021-11-10,2021-11-21,12,28,115,4889,0.043478260869565216,0.29228881161791775,0.1487510268658533,32.20747281175262,118.75498220726392,六合区大厂卸甲甸幸福路8号新办公大楼一层大堂
