metric,comparison,n,pvalue,stars
n_purchases,treat_pre_vs_post,8441,0.5079732749388799,ns
n_purchases,ctrl_pre_vs_post,38276,2.7358074170332705e-20,***
n_purchases,T_vs_C_in_pre,46717,0.00010590817104958055,***
n_purchases,T_vs_C_in_post,46717,0.6470367255539147,ns
new_product_ratio,treat_pre_vs_post,1345,0.1574749602154319,ns
new_product_ratio,ctrl_pre_vs_post,6114,8.260262272899491e-07,***
new_product_ratio,T_vs_C_in_pre,14072,0.0056617132115237,**
new_product_ratio,T_vs_C_in_post,13054,3.053707440137405e-06,***
total_discount,treat_pre_vs_post,1345,6.303055790894231e-05,***
total_discount,ctrl_pre_vs_post,6113,0.0008173354516592588,***
total_discount,T_vs_C_in_pre,14072,0.6459002455728959,ns
total_discount,T_vs_C_in_post,13053,1.5619353362142575e-07,***
coupon_usage_rate,treat_pre_vs_post,1345,0.892552674944037,ns
coupon_usage_rate,ctrl_pre_vs_post,6114,0.007423772535837641,**
coupon_usage_rate,T_vs_C_in_pre,14072,0.3053333825498763,ns
coupon_usage_rate,T_vs_C_in_post,13054,0.16184055235763795,ns
