metric,comparison,n,pvalue,stars
n_purchases,treat_pre_vs_post,15424,0.001245756913598974,**
n_purchases,ctrl_pre_vs_post,94311,0.0,***
n_purchases,T_vs_C_in_pre,109735,7.688029095093531e-66,***
n_purchases,T_vs_C_in_post,109735,0.016430577511051217,*
new_product_ratio,treat_pre_vs_post,2258,0.3851853834704232,ns
new_product_ratio,ctrl_pre_vs_post,59682,3.853190337002969e-08,***
new_product_ratio,T_vs_C_in_pre,82586,0.00018131072217756909,***
new_product_ratio,T_vs_C_in_post,67595,3.918599475234629e-14,***
total_discount,treat_pre_vs_post,2258,1.536937404147143e-08,***
total_discount,ctrl_pre_vs_post,59682,2.8305105921015848e-36,***
total_discount,T_vs_C_in_pre,82586,1.112866463919955e-06,***
total_discount,T_vs_C_in_post,67595,0.0004945520238978709,***
coupon_usage_rate,treat_pre_vs_post,2258,0.20582291042879103,ns
coupon_usage_rate,ctrl_pre_vs_post,59682,5.501863963485187e-42,***
coupon_usage_rate,T_vs_C_in_pre,82586,0.0008686371407340529,***
coupon_usage_rate,T_vs_C_in_post,67595,0.006177157504462385,**
