metric,comparison,n,pvalue,stars
n_purchases,treat_pre_vs_post,8361,0.003249152004939741,**
n_purchases,ctrl_pre_vs_post,46413,5.335445819299443e-41,***
n_purchases,T_vs_C_in_pre,54774,0.08926592141200243,ns
n_purchases,T_vs_C_in_post,54774,0.310587329975902,ns
new_product_ratio,treat_pre_vs_post,1392,0.28776194803072225,ns
new_product_ratio,ctrl_pre_vs_post,7281,1.4772407656465276e-05,***
new_product_ratio,T_vs_C_in_pre,16503,0.08495853203089523,ns
new_product_ratio,T_vs_C_in_post,14826,0.00013175595474144446,***
total_discount,treat_pre_vs_post,1392,5.62341135442046e-06,***
total_discount,ctrl_pre_vs_post,7281,0.028738268055178002,*
total_discount,T_vs_C_in_pre,16503,0.18859295775378698,ns
total_discount,T_vs_C_in_post,14826,2.162182377811794e-06,***
coupon_usage_rate,treat_pre_vs_post,1392,0.8163673603057529,ns
coupon_usage_rate,ctrl_pre_vs_post,7281,0.10180585811203123,ns
coupon_usage_rate,T_vs_C_in_pre,16503,0.7641287070771718,ns
coupon_usage_rate,T_vs_C_in_post,14826,0.57049974658297,ns
