spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within,rel_t,effect
event_att,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.012653912515512818,0.012653651443435011,0.31731088076359404,-0.03745506934464544,0.012147244313619803,99644,0.0003115099543076205,-4,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.004464698800662186,0.012741972077774971,0.7260468804511517,-0.029438964073101127,0.020509566471776756,99644,0.0003115099543076205,-3,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.024398952014853252,0.012185972188952206,0.045273012109803945,-0.04828345750519958,-0.0005144465245069292,99644,0.0003115099543076205,-2,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.028155131562155072,0.012984705745000779,0.03014361996129189,0.0027051083019535467,0.0536051548223566,99644,0.0003115099543076205,1,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.008749688956870349,0.013208424605987753,0.5077006532019057,-0.034638201184606345,0.017138823270865647,99644,0.0003115099543076205,2,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.025434123196631755,0.013194706497825451,0.0539169418530252,-0.05129574793236964,0.00042750153910612806,99644,0.0003115099543076205,3,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.016652136952310673,0.013225381722444916,0.208005188408789,-0.04257388512830271,0.009269611223681362,99644,0.0003115099543076205,4,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.026133723234079892,0.02278918475869648,0.2514926111137865,-0.070800525361125,0.01853307889296521,99644,0.001480181962582816,-4,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.02122795742560944,0.02326905487768402,0.36162930510812563,-0.06683530498587012,0.02437939013465124,99644,0.001480181962582816,-3,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.03603561097987249,0.02362149721987269,0.12713724058283615,-0.08233374553082295,0.01026252357107798,99644,0.001480181962582816,-2,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.03596810794050137,0.023380499167375,0.12396910924788962,-0.009857670427553623,0.08179388630855636,99644,0.001480181962582816,1,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.014888661032168673,0.022673432695442343,0.5114081631321343,-0.02955126705089832,0.05932858911523567,99644,0.001480181962582816,2,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.012374059318370257,0.023142722834739116,0.5928730064192389,-0.05773379607445893,0.03298567743771841,99644,0.001480181962582816,3,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.005246404713033597,0.023328512447833547,0.8220649633791535,-0.04047747968472015,0.050970289110787353,99644,0.001480181962582816,4,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.022309205235982173,0.027181459578225247,0.4117965915043724,-0.030966455537339312,0.07558486600930366,99644,0.001480181962582816,-4,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.026419281094271194,0.027598148273334025,0.3384335547612245,-0.027673089521463492,0.08051165171000588,99644,0.001480181962582816,-3,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",0.01601700940643146,0.027310509477679164,0.5575600957412119,-0.0375115891698197,0.06954560798268263,99644,0.001480181962582816,-2,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",-0.011959795353001897,0.027902888529370198,0.6682021939994187,-0.06664945687056749,0.04272986616456369,99644,0.001480181962582816,1,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.03940516328743193,0.027830083909673776,0.15681235606610944,-0.09395212775039252,0.015141801175528664,99644,0.001480181962582816,2,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",-0.02070701132100747,0.028023986623364402,0.459973247316404,-0.0756340251028017,0.034220002460786755,99644,0.001480181962582816,3,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",-0.03637326299265019,0.028147808750493736,0.19629249977765673,-0.09154296814361791,0.018796442158317536,99644,0.001480181962582816,4,displacement
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",0.03994672909477523,0.011699036930060766,0.0006400036953027044,0.017016616711856128,0.06287684147769433,99644,0.001480181962582816,-4,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.03305513994635561,0.01165094314608176,0.0045561483005231995,0.01021929138003536,0.05589098851267586,99644,0.001480181962582816,-3,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.01587151505635281,0.012022965834496687,0.18681462616387212,-0.007693497979260697,0.03943652809196632,99644,0.001480181962582816,-2,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.029102484527931197,0.01221686302358994,0.01721951606816785,0.0051574330016949145,0.05304753605416748,99644,0.001480181962582816,1,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",0.0624085830394043,0.01217634965169913,2.9928181954907984e-07,0.03854293772207401,0.0862742283567346,99644,0.001480181962582816,2,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.0702857644131278,0.012613160435207365,2.540019217178724e-08,0.04556396996012136,0.09500755886613424,99644,0.001480181962582816,3,blocked_control_gap
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.08371061172378509,0.01249577092403548,2.1445067943659524e-11,0.05921890071267555,0.10820232273489463,99644,0.001480181962582816,4,blocked_control_gap
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.024544671629477415,0.022972217279250955,0.2853284936680254,-0.06957021749680929,0.020480874237854458,99644,0.0022072658237377585,-4,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.014817228458730161,0.023607250095736082,0.5302355526885072,-0.06108743864637288,0.03145298172891256,99644,0.0022072658237377585,-3,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.03683761720043163,0.02403335066350407,0.1253458879616225,-0.0839429845008996,0.01026775010003634,99644,0.0022072658237377585,-2,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.03259100340218153,0.024038072902838735,0.17517347833947383,-0.014523619487382386,0.07970562629174545,99644,0.0022072658237377585,1,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.01732654545100152,0.022878318675530276,0.44885698309258437,-0.027514959153037817,0.062168050055040856,99644,0.0022072658237377585,2,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.011121837631413204,0.023395041817381015,0.6345113726904696,-0.05697611959347999,0.03473244433065359,99644,0.0022072658237377585,3,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.007055750803272793,0.02352909241173948,0.7642763323917652,-0.03906127032373659,0.05317277193028218,99644,0.0022072658237377585,4,att_or_baseline
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.0003473142714675142,0.029101320874967963,0.9904778497149602,-0.05669127464346969,0.05738590318640472,99644,0.0022072658237377585,-4,displacement
