spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_att,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.01226221128846778,0.01983561315994061,0.5364627973335723,-0.05114391568012434,0.026619493103188778,43655,0.00051116946816121
event_att,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.011166548965599985,0.019621530850747526,0.5693030394756202,-0.04962860991117748,0.027295511979977503,43655,0.00051116946816121
event_att,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.015401644363362483,0.018717509104079717,0.41061431088824385,-0.05209164482186845,0.021288356095143478,43655,0.00051116946816121
event_att,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.03433569992541738,0.02025780104854496,0.09011788536595344,-0.005373575792121041,0.0740449756429558,43655,0.00051116946816121
event_att,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.02977770483942033,0.020692336567620043,0.15016161518127324,-0.07033875566792301,0.010783345989082347,43655,0.00051116946816121
event_att,,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.04677448597285532,0.02039142424517993,0.02182043998371208,-0.08674568944576669,-0.006803282499943962,43655,0.00051116946816121
event_att,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.0079577158668893,0.02099160416858203,0.70462862251446,-0.049105390073292086,0.033189958339513485,43655,0.00051116946816121
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.027277231790849416,0.028562740421776738,0.339603625298627,-0.08326582265216,0.028711359070461167,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.036528094369214205,0.029107338794097954,0.20952768443835512,-0.09358420518839203,0.020528016449963625,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.022362614841053303,0.028609518052939563,0.4344387558970686,-0.07844289906280348,0.03371766938069688,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.03496733674264252,0.0321045810685085,0.27610481019283384,-0.027963958632925195,0.09789863211821023,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.016453142718482087,0.031734559716204,0.6041476729260251,-0.07865912344292723,0.04575283800596307,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated",-0.04984495812613298,0.031849144694490475,0.11760624683698451,-0.11227554795227492,0.012585631700008953,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.012240980323765286,0.03271691817891928,0.7083017453155351,-0.076372576911252,0.05189061626372143,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.027843031941711543,0.039410644426634195,0.4799026815774474,-0.04940958506212126,0.10509564894554435,43655,0.0011393329556514953
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.04645434601627354,0.039144013878134695,0.23535201431027897,-0.030275622653729094,0.12318431468627616,43655,0.0011393329556514953
