spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within,rel_t,path
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_treated_gap",-0.04118936897430393,0.027330470510563767,0.13181960952382488,-0.09475709117500891,0.012378353226401052,43655,0.0008788165106422552,-4,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_treated_gap",-0.007521869953688811,0.026291495713165552,0.7748110442936111,-0.05905320155149329,0.04400946164411567,43655,0.0008788165106422552,-3,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_treated_gap",-0.01762525312260711,0.024953392882997423,0.4800010006365314,-0.06653390317328206,0.031283396928067836,43655,0.0008788165106422552,-2,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_treated_gap",0.03344843751304779,0.026722574832754562,0.2107107798197687,-0.018927809159151154,0.08582468418524673,43655,0.0008788165106422552,1,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_treated_gap",-0.036455031772736235,0.02769716653867394,0.18813626423862018,-0.09074147818853716,0.01783141464306469,43655,0.0008788165106422552,2,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_treated_gap",-0.02390661120893811,0.02699982330726836,0.3759424969678533,-0.0768262648911841,0.029013042473307875,43655,0.0008788165106422552,3,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_treated_gap",0.012108932186849197,0.0280986410629551,0.66651842424247,-0.042964404296542795,0.06718226867024119,43655,0.0008788165106422552,4,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_control_gap",-0.04196031361546776,0.016116702682358795,0.009240301947465834,-0.07354905087289099,-0.010371576358044525,43655,0.0008788165106422552,-4,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_control_gap",-0.017772341866110854,0.015988764427976098,0.26635707004390663,-0.04911032014494401,0.0135656364127223,43655,0.0008788165106422552,-3,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_control_gap",-0.008330072056950527,0.015712073187442187,0.5960055198738061,-0.03912573550433721,0.022465591390436156,43655,0.0008788165106422552,-2,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_control_gap",-0.0028360145791439537,0.017288681462829796,0.8697038511142292,-0.03672183024629035,0.031049801088002447,43655,0.0008788165106422552,1,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_control_gap",0.000512831455485183,0.017259498574560248,0.9762965269007253,-0.0333157857506529,0.03434144866162327,43655,0.0008788165106422552,2,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_control_gap",0.018057886685570474,0.01788653641769252,0.31272059399462426,-0.016999724693106868,0.05311549806424781,43655,0.0008788165106422552,3,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_control_gap",0.014664954058866307,0.017976416936452334,0.4146401789397167,-0.020568823136580268,0.049898731254312885,43655,0.0008788165106422552,4,control_blocked_minus_nonblocked
