spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_treated_gap",-0.04118936897430393,0.026927222429064052,0.14449638393236675,-0.0980008423229223,0.015622104374314431,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_treated_gap",-0.007521869953688811,0.03168370499382759,0.8151800832783345,-0.07436864431313721,0.05932490440575959,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_treated_gap",-0.01762525312260711,0.03153119865163176,0.5834658697635211,-0.0841502672255724,0.04889976098035817,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_treated_gap",0.03344843751304779,0.025918675501977916,0.21414872526979267,-0.02123518781782846,0.08813206284392404,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_treated_gap",-0.036455031772736235,0.030711099286168525,0.2515384799500011,-0.10124978745907608,0.028339723913603607,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_treated_gap",-0.02390661120893811,0.024493199976798875,0.34272493724037867,-0.07558274607097168,0.027769523653095464,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_treated_gap",0.012108932186849197,0.03303113660755793,0.7184466516310921,-0.057580674381312376,0.08179853875501077,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_control_gap",-0.04196031361546776,0.017556078382819914,0.02869658333999925,-0.07900040127320157,-0.004920225957733941,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_control_gap",-0.017772341866110854,0.01945207846357135,0.37367877485306034,-0.05881264002978702,0.023267956297565312,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_control_gap",-0.008330072056950527,0.016630200753445998,0.6228646713348076,-0.043416728669064,0.026756584555162943,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_control_gap",-0.0028360145791439537,0.014979888436074507,0.8520828244832066,-0.034440816555777076,0.02876878739748917,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_control_gap",0.000512831455485183,0.01997009549703452,0.9798116408758695,-0.04162038711497451,0.042646050025944876,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_control_gap",0.018057886685570474,0.015879094949604374,0.27122567042092993,-0.015444075200997023,0.05155984857213797,43655,0.0008788165106422552
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_control_gap",0.014664954058866307,0.021256032524659307,0.4995555698846239,-0.030181354484588654,0.05951126260232127,43655,0.0008788165106422552
