spec,term,n,r2_within,coef,se,pvalue,group
binary_collapsed,post_X_treated,99644,0.0005383592916476942,0.03128997863629194,0.0119974584557237,0.009111742764409403,binary
binary_collapsed,post_X_disp,99644,0.0005383592916476942,0.03808424456370081,0.006389789075648785,2.5558606342457324e-09,binary
binary_collapsed,post_X_treated_X_disp,99644,0.0005383592916476942,-0.04148857892971744,0.014500816679155088,0.004225216139152499,binary
score_collapsed,post_X_treated,99644,0.000410752292689609,0.018968310331470617,0.01022316517749197,0.06354822914582736,score
score_collapsed,post_X_score,99644,0.000410752292689609,0.05327971009598965,0.009808580115920564,5.6298105066687754e-08,score
score_collapsed,post_X_treated_X_score,99644,0.000410752292689609,-0.04523242140766996,0.02206377391924305,0.040368116303313384,score
event_att,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.0003115099543076205,-0.012653912515512818,0.012653651443435011,0.31731088076359404,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.0003115099543076205,-0.004464698800662186,0.012741972077774971,0.7260468804511517,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.0003115099543076205,-0.024398952014853252,0.012185972188952206,0.045273012109803945,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.0003115099543076205,0.028155131562155072,0.012984705745000779,0.03014361996129189,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.0003115099543076205,-0.008749688956870349,0.013208424605987753,0.5077006532019057,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.0003115099543076205,-0.025434123196631755,0.013194706497825451,0.0539169418530252,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.0003115099543076205,-0.016652136952310673,0.013225381722444916,0.208005188408789,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.001480181962582816,-0.026133723234079892,0.02278918475869648,0.2514926111137865,event_study
