spec,term,n,r2_within,coef,se,pvalue,group
binary_collapsed,post_X_treated,440904,0.0127449326838176,0.0015292127776150774,0.0006193918417022252,0.013556162994996734,binary
binary_collapsed,post_X_disp,440904,0.0127449326838176,-0.033921785283783874,0.0009574307386986315,0.0,binary
binary_collapsed,post_X_treated_X_disp,440904,0.0127449326838176,0.001824683051208569,0.0022667089091696693,0.4208276567993223,binary
score_collapsed,post_X_treated,440904,0.01879424149188491,0.0020668116330353164,0.0007587231563108937,0.006450412645719217,score
score_collapsed,post_X_score,440904,0.01879424149188491,-0.059142529873752174,0.0014546087457931968,0.0,score
score_collapsed,post_X_treated_X_score,440904,0.01879424149188491,0.0028996770373666235,0.0034621505122961554,0.4022947828581227,score
event_att,"C(rel_t, contr.treatment(base=-1))[-4]:treated",440904,0.0001265389867848299,0.001977608336744677,0.0011333134688252219,0.08099410708393373,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-3]:treated",440904,0.0001265389867848299,0.0006835603718644205,0.0010682919946155302,0.5222644347556855,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-2]:treated",440904,0.0001265389867848299,-0.00026714046413013024,0.0009471100488392695,0.7778996988967593,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",440904,0.0001265389867848299,0.0026186943681275952,0.0009908444806526326,0.00822247577426416,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[2]:treated",440904,0.0001265389867848299,0.0005389549324044431,0.0010776218312447867,0.6169829858310856,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[3]:treated",440904,0.0001265389867848299,0.006081470069658545,0.0011233072636303223,6.192587842512864e-08,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[4]:treated",440904,0.0001265389867848299,0.002246673414128534,0.0011267992723148466,0.04617294032633623,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated",440904,0.01562019684146787,0.00034418874067687985,0.0009498387845315669,0.7170803653951743,event_study
