spec,term,n,r2_within,coef,se,pvalue,group
binary_collapsed,post_X_treated,358864,0.011992347782034285,0.0010291589451351328,0.0006472021271410495,0.11180439494034022,binary
binary_collapsed,post_X_disp,358864,0.011992347782034285,-0.03302763539905992,0.0010679723929205554,0.0,binary
binary_collapsed,post_X_treated_X_disp,358864,0.011992347782034285,0.00369002910023575,0.0024100070452219955,0.1257448298740509,binary
score_collapsed,post_X_treated,358864,0.01778119759633867,0.001897554248473548,0.0007883463164505754,0.016087923191461906,score
score_collapsed,post_X_score,358864,0.01778119759633867,-0.05683274800254062,0.0015936939825123423,0.0,score
score_collapsed,post_X_treated_X_score,358864,0.01778119759633867,0.006031460859383248,0.003590120105736763,0.0929610771976106,score
event_att,"C(rel_t, contr.treatment(base=-1))[-4]:treated",358864,0.00015281872351002868,0.00043436004278823444,0.0012133199353562476,0.7203502370478101,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-3]:treated",358864,0.00015281872351002868,-0.000282037673737039,0.00116449482077672,0.8086282796659341,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-2]:treated",358864,0.00015281872351002868,-0.0003135806360155974,0.0010219395189121512,0.7589600939592658,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",358864,0.00015281872351002868,0.0025414802324494694,0.0010326136020792635,0.013850616856149633,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[2]:treated",358864,0.00015281872351002868,0.00016343377961047364,0.0011159340277303916,0.8835631091180598,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[3]:treated",358864,0.00015281872351002868,0.006231150627159049,0.0011672321919578904,9.422589486440813e-08,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[4]:treated",358864,0.00015281872351002868,0.00175002346812477,0.0011557554057552864,0.1299868549850911,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated",358864,0.015319360747186317,-0.0010632809749324737,0.0010187891203850346,0.2966431127724314,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated",358864,0.015319360747186317,-2.0869640588429577e-05,0.0009424867594258465,0.9823338520597207,event_study
