spec,term,coef,se,pvalue,n,r2_within
event_att,"C(rel_t, contr.treatment(base=-1))[-4]:treated",0.00043436004278823444,0.0012133199353562476,0.7203502370478101,358864,0.00015281872351002868
event_att,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.000282037673737039,0.00116449482077672,0.8086282796659341,358864,0.00015281872351002868
event_att,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.0003135806360155974,0.0010219395189121512,0.7589600939592658,358864,0.00015281872351002868
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0025414802324494694,0.0010326136020792635,0.013850616856149633,358864,0.00015281872351002868
event_att,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.00016343377961047364,0.0011159340277303916,0.8835631091180598,358864,0.00015281872351002868
event_att,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.006231150627159049,0.0011672321919578904,9.422589486440813e-08,358864,0.00015281872351002868
event_att,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.00175002346812477,0.0011557554057552864,0.1299868549850911,358864,0.00015281872351002868
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.001044117186011989,0.0010176701861828773,0.3049028716240729,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated",3.792125194704354e-05,0.0009330441802426091,0.9675810796177511,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.0016685231916428787,0.0008014819024289756,0.037366605932735775,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.00045571209612445696,0.0008081230275502741,0.5728153064312602,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated",8.624295806310596e-05,0.0009157915611670043,0.9249720493863558,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.003443540288907411,0.0009663602538452371,0.0003664443002244777,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.00012095459186448577,0.0009242298327800526,0.8958781915832152,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.0049501520962672895,0.00362284612534378,0.17182937692266487,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",-0.0022738927866431955,0.0035321825705139052,0.5197316247345944,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.006506371399694003,0.0031078098929603055,0.036305226908653676,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.006266454571096818,0.003130651926670649,0.045328909481252344,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.0010482481651338691,0.0033246183771421336,0.752536267229424,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.008388795346160178,0.003463298445704102,0.015430868756194593,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",0.003585361697598206,0.0034738862895236384,0.302035738593311,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.014070593114152775,0.001696486355622018,0.0,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",-0.0021933482391932858,0.0016319683528591216,0.17895859782993462,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.019029904940938917,0.001469439812054745,0.0,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",-0.030047226291385606,0.0014404335955692296,0.0,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",-0.02823882290850183,0.001570838584350816,0.0,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",-0.0367808178927282,0.001565396166972566,0.0,358864,0.01551483708804835
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",-0.03614495451215499,0.0016298396501692285,0.0,358864,0.01551483708804835
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.0009374127241204401,0.0010021768924195964,0.3495993334683001,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated",0.00031085728987138405,0.0009206695493198724,0.7356340911259016,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.001189425224941758,0.0007837436766154099,0.1291172220510488,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0007814859248565956,0.0007989354246077463,0.3280009358895404,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.00014153089510230115,0.0008991168003993103,0.8749216353619447,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.0035969976630092788,0.0009507755662902422,0.00015501049140209666,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.0003572227408832681,0.0009083721046820007,0.694132313581608,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.007693838286804614,0.004860336988862694,0.11343203923822398,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",-0.001665892101366134,0.004935696285172824,0.7357271446789881,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.00018737475132017277,0.004243617190214356,0.9647814551788056,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",-4.380101726679612e-06,0.004202212768023188,0.9991683440070582,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",0.002904950328866973,0.004593839704533777,0.5271563313314784,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.010339730243110032,0.004667459044805219,0.026745831862433622,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",0.005292531209006044,0.004593278430409163,0.24923110340484533,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.01444677517089412,0.0018442257338455866,4.884981308350689e-15,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",-0.0012917094758853553,0.0018042848880854786,0.47404932145688017,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.021267496002248115,0.0016450090029107127,0.0,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",-0.0321047117100831,0.001591638744128109,0.0,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",-0.027928710969297374,0.0017526660681102804,0.0,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",-0.03806108328308162,0.0017239793331962072,0.0,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",-0.036912216261624414,0.0017664008277296684,0.0,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",0.0003795641754139658,0.0008591679948800436,0.6586497515323262,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",0.001489549660603021,0.0007857612372451911,0.05800916365485831,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",-0.002170562349988134,0.0006647594337138698,0.0010947468852884334,358864,0.017699352184090134
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",0.002242956965993669,0.0006519824387341479,0.0005817901678761839,358864,0.017699352184090134
