spec,term,coef,se,pvalue,n,r2_within
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0025172452886468998,0.0010324763118285723,0.014769936411575868,89716,0.00011793142648419686
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.00028206541137888556,0.0008313059927642667,0.7343823517429562,89716,0.01756221040215633
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.005944549187400918,0.003108497864365882,0.0558371305405414,89716,0.01756221040215633
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",-0.027579827250179052,0.0014461705575067511,0.0,89716,0.01756221040215633
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0007720307314498582,0.0008220336657940032,0.34764766830466076,89716,0.018920895980931274
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.002446627920245437,0.00398125925162507,0.5388641782209862,89716,0.018920895980931274
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",-0.028467375323642678,0.0015490051824149525,0.0,89716,0.018920895980931274
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",0.002354879412590985,0.0007486372075327027,0.0016588035722038263,89716,0.018920895980931274
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",0.006233255325346564,0.001355560778408751,4.271435290803538e-06,89716,0.018920895980931274
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",-2.500375393964687e-05,0.0028055417673714758,0.9928891687969945,89716,0.018920895980931274
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0016075338494455978,0.001034012199065713,0.12003494014368599,89716,0.02672412171632821
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",0.008689063636252827,0.004544036741381809,0.055858134091823164,89716,0.02672412171632821
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",-0.04756353434253878,0.0021490679183584736,0.0,89716,0.02672412171632821
