2026-03-24 19:44:25 | INFO | displacement_effect_estimation | Starting displacement effect estimation run
2026-03-24 19:44:25 | INFO | displacement_effect_estimation | Arguments: outcome=n_purchases, t_horizon=4, cluster_col=member_id, closure_duration_days=10, separate_effect=True, select_recency_consumers=10, output_dir=outputs/displacement_effect_estimation/separate_effect_d10_r10
2026-03-24 19:44:25 | INFO | displacement_effect_estimation | Applied closure registry filter using /home/litao/Coffee/model-free/outputs/customer-store/closure_pair_registry.csv: closures 22 -> 22 (dropped=0)
2026-03-24 19:44:33 | INFO | displacement_effect_estimation | Starting closure loop: total_closures=2 closure_duration_days=10
2026-03-24 19:44:33 | INFO | displacement_effect_estimation | Closure 1/2 done: dept_id=225 closure_start=2021-02-09 members=767 rows=6136 duration_days=10 elapsed=0.05s
2026-03-24 19:44:33 | INFO | displacement_effect_estimation | Closure 2/2 done: dept_id=220 closure_start=2021-08-03 members=258 rows=2064 duration_days=10 elapsed=0.05s
2026-03-24 19:44:33 | INFO | displacement_effect_estimation | Closure loop completed in 0.10s
2026-03-24 19:44:33 | INFO | displacement_effect_estimation | Built estimation sample: 8,200 rows
2026-03-24 19:44:33 | INFO | displacement_effect_estimation | Running separate estimation for 2 closure events
2026-03-24 19:44:33 | INFO | displacement_effect_estimation | Fitting event 1/2: closure_event_id=dept_225_closure_2021-02-09 rows=6,136 members=767
2026-03-24 19:44:50 | INFO | displacement_effect_estimation | Fitting event 2/2: closure_event_id=dept_220_closure_2021-08-03 rows=2,064 members=258
2026-03-24 19:44:52 | INFO | displacement_effect_estimation | Saved separate-event outputs to: /home/litao/Coffee/model-free/outputs/displacement_effect_estimation/separate_effect_d10_r10/separate_effect
2026-03-24 19:44:52 | INFO | displacement_effect_estimation | Rows in estimation sample: 8,200
2026-03-24 19:45:26 | INFO | displacement_effect_estimation | Starting displacement effect estimation run
2026-03-24 19:45:26 | INFO | displacement_effect_estimation | Arguments: outcome=n_purchases, t_horizon=4, cluster_col=member_id, closure_duration_days=10, separate_effect=True, select_recency_consumers=10, output_dir=outputs/displacement_effect_estimation/separate_effect_d10_r10
2026-03-24 19:45:26 | INFO | displacement_effect_estimation | Starting displacement effect estimation run
2026-03-24 19:45:26 | INFO | displacement_effect_estimation | Arguments: outcome=n_purchases, t_horizon=4, cluster_col=member_id, closure_duration_days=10, separate_effect=True, select_recency_consumers=10, output_dir=outputs/displacement_effect_estimation/separate_effect_d10_r10
2026-03-24 19:45:26 | INFO | displacement_effect_estimation | Applied closure registry filter using /home/litao/Coffee/model-free/outputs/customer-store/closure_pair_registry.csv: closures 22 -> 22 (dropped=0)
2026-03-24 19:45:26 | INFO | displacement_effect_estimation | Applied closure registry filter using /home/litao/Coffee/model-free/outputs/customer-store/closure_pair_registry.csv: closures 22 -> 22 (dropped=0)
2026-03-24 19:45:35 | INFO | displacement_effect_estimation | Starting closure loop: total_closures=2 closure_duration_days=10
2026-03-24 19:45:35 | INFO | displacement_effect_estimation | Closure 1/2 done: dept_id=225 closure_start=2021-02-09 members=767 rows=6136 duration_days=10 elapsed=0.06s
2026-03-24 19:45:35 | INFO | displacement_effect_estimation | Closure 2/2 done: dept_id=220 closure_start=2021-08-03 members=258 rows=2064 duration_days=10 elapsed=0.07s
2026-03-24 19:45:35 | INFO | displacement_effect_estimation | Closure loop completed in 0.13s
2026-03-24 19:45:35 | INFO | displacement_effect_estimation | Built estimation sample: 8,200 rows
2026-03-24 19:45:35 | INFO | displacement_effect_estimation | Running separate estimation for 2 closure events
2026-03-24 19:45:35 | INFO | displacement_effect_estimation | Fitting event 1/2: closure_event_id=dept_225_closure_2021-02-09 rows=6,136 members=767
2026-03-24 19:45:36 | INFO | displacement_effect_estimation | Starting closure loop: total_closures=2 closure_duration_days=10
2026-03-24 19:45:36 | INFO | displacement_effect_estimation | Closure 1/2 done: dept_id=225 closure_start=2021-02-09 members=767 rows=6136 duration_days=10 elapsed=0.06s
2026-03-24 19:45:36 | INFO | displacement_effect_estimation | Closure 2/2 done: dept_id=220 closure_start=2021-08-03 members=258 rows=2064 duration_days=10 elapsed=0.06s
2026-03-24 19:45:36 | INFO | displacement_effect_estimation | Closure loop completed in 0.12s
2026-03-24 19:45:36 | INFO | displacement_effect_estimation | Built estimation sample: 8,200 rows
2026-03-24 19:45:36 | INFO | displacement_effect_estimation | Running separate estimation for 2 closure events
2026-03-24 19:45:36 | INFO | displacement_effect_estimation | Fitting event 1/2: closure_event_id=dept_225_closure_2021-02-09 rows=6,136 members=767
