spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_treated_gap",0.08294613550898253,0.04448645475832276,0.07960857350002337,-0.01091207974269788,0.17680435076066292,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_treated_gap",0.12502430112944923,0.05051390479812702,0.024148472958006373,0.018449277889178578,0.2315993243697199,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_treated_gap",0.24595993667378946,0.0465954754044573,6.143161660232543e-05,0.14765207680892262,0.3442677965386563,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_treated_gap",0.15918408206591197,0.03309026010511972,0.00016316523327408738,0.08936973582157855,0.22899842831024542,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_treated_gap",0.10427183719803768,0.032738670768781876,0.005419930828688857,0.03519927961250986,0.1733443947835655,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_treated_gap",0.14985420306188174,0.04236705492186097,0.0025322190591055005,0.06046753060082552,0.23924087552293796,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_treated_gap",0.1350330007328641,0.040057128748364,0.0036283589305570185,0.05051984649629637,0.2195461549694318,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_control_gap",0.12892861672894224,0.038090305315068164,0.0035216167342357885,0.048565097210789415,0.20929213624709506,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_control_gap",0.16624071926285747,0.0401107559023108,0.0006781667011466208,0.08161442162149793,0.250867016904217,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_control_gap",0.29260803542586833,0.04260626093363463,2.7289744453096176e-06,0.20271668239486068,0.382499388456876,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_control_gap",0.16772120001958699,0.025418089961909293,4.516539877652548e-06,0.11409371785918555,0.22134868217998843,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_control_gap",0.1584135371582979,0.024762434720353353,6.623660371074536e-06,0.10616936664021917,0.21065770767637662,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_control_gap",0.14714504025553646,0.02922751826302815,0.0001019600668696885,0.08548036692279587,0.20880971358827705,101072,0.007258898384560841
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_control_gap",0.15481117972192707,0.02885756360882766,5.147014083561885e-05,0.09392704248171055,0.21569531696214359,101072,0.007258898384560841
