spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within,rel_t,path
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_treated_gap",0.08294613550898253,0.04448645475832276,0.07960857350002337,-0.00424731581733008,0.17013958683529512,101072,0.007258898384560841,-4,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_treated_gap",0.12502430112944923,0.05051390479812702,0.024148472958006373,0.02601704772512027,0.2240315545337782,101072,0.007258898384560841,-3,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_treated_gap",0.24595993667378946,0.0465954754044573,6.143161660232543e-05,0.15463280488105316,0.3372870684665258,101072,0.007258898384560841,-2,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_treated_gap",0.15918408206591197,0.03309026010511972,0.00016316523327408738,0.09432717225987731,0.22404099187194665,101072,0.007258898384560841,1,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_treated_gap",0.10427183719803768,0.032738670768781876,0.005419930828688857,0.040104042491225206,0.16843963190485015,101072,0.007258898384560841,2,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_treated_gap",0.14985420306188174,0.04236705492186097,0.0025322190591055005,0.06681477541503424,0.23289363070872926,101072,0.007258898384560841,3,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_treated_gap",0.1350330007328641,0.040057128748364,0.0036283589305570185,0.05652102838607065,0.21354497307965753,101072,0.007258898384560841,4,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_control_gap",0.12892861672894224,0.038090305315068164,0.0035216167342357885,0.05427161831140864,0.20358561514647583,101072,0.007258898384560841,-4,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_control_gap",0.16624071926285747,0.0401107559023108,0.0006781667011466208,0.0876236376943283,0.24485780083138664,101072,0.007258898384560841,-3,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_control_gap",0.29260803542586833,0.04260626093363463,2.7289744453096176e-06,0.20909976399594446,0.3761163068557922,101072,0.007258898384560841,-2,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_control_gap",0.16772120001958699,0.025418089961909293,4.516539877652548e-06,0.11790174369424478,0.2175406563449292,101072,0.007258898384560841,1,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_control_gap",0.1584135371582979,0.024762434720353353,6.623660371074536e-06,0.10987916510640533,0.20694790921019046,101072,0.007258898384560841,2,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_control_gap",0.14714504025553646,0.02922751826302815,0.0001019600668696885,0.08985910446000128,0.20443097605107163,101072,0.007258898384560841,3,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_control_gap",0.15481117972192707,0.02885756360882766,5.147014083561885e-05,0.09825035504862485,0.2113720043952293,101072,0.007258898384560841,4,control_blocked_minus_nonblocked
