spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within,rel_t,effect
event_att,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",0.00017779324838916244,0.007226197772075852,0.980370964431968,-0.013985554384879507,0.014341140881657832,321184,0.00011149021655010305,-4,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.004064746928760557,0.007045761390333056,0.5640057212594991,-0.017874439253813348,0.009744945396292233,321184,0.00011149021655010305,-3,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.0030067384477686717,0.006673077139415903,0.6522965157229712,-0.010072492745486498,0.01608596964102384,321184,0.00011149021655010305,-2,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.014761715463658306,0.006422505981071389,0.02154213053976628,0.002173603740758383,0.027349827186558227,321184,0.00011149021655010305,1,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.003482303828625765,0.006635891513009797,0.5997473443689398,-0.009524043536873437,0.016488651194124966,321184,0.00011149021655010305,2,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.028021618471871387,0.006738339054907966,3.2095985115443426e-05,0.014814473924251776,0.041228763019491,321184,0.00011149021655010305,3,att_or_baseline
event_att,,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.009904242444702947,0.006938172010872325,0.15344352419921048,-0.0036945746966068095,0.023503059586012703,321184,0.00011149021655010305,4,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",0.002925507230081601,0.008138001936167299,0.7192325699242621,-0.013024976564806307,0.018875991024969507,321184,0.015191834127634585,-4,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.002142152642661867,0.007853932382304373,0.7850475254267124,-0.017535860111978437,0.013251554826654705,321184,0.015191834127634585,-3,att_or_baseline
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.015323618202404441,0.007313072561867615,0.03614405415133315,0.0009899959811439148,0.029657240423664966,321184,0.015191834127634585,-2,att_or_baseline
