spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_att,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.05208507402406446,0.016137440893188845,0.0012515537064983207,-0.08371690761081768,-0.020453240437311233,101072,0.0004671421747119986
event_att,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.06470588920791503,0.016459139435638964,8.493697265765654e-05,-0.09696830076717555,-0.032443477648654524,101072,0.0004671421747119986
event_att,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.04011662249527422,0.016168433753548803,0.01310812549351259,-0.07180920679261238,-0.008424038197936058,101072,0.0004671421747119986
event_att,,"C(rel_t, contr.treatment(base=-1))[1]:treated",-0.008851146960641458,0.013625315932390565,0.515955723131134,-0.03555883431906431,0.017856540397781395,101072,0.0004671421747119986
event_att,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.038905675943348636,0.013873983551913755,0.005051575339543035,-0.06610078958027713,-0.01171056230642015,101072,0.0004671421747119986
event_att,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.003996877367768423,0.014399335535005307,0.7813441374247272,-0.024228005897046764,0.03222176063258361,101072,0.0004671421747119986
event_att,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.015483323411566741,0.014888611333617316,0.298385777857074,-0.04466726150683235,0.013700614683698863,101072,0.0004671421747119986
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.056884709125124215,0.023229420085563352,0.014345929329629525,-0.10241789839142582,-0.011351519858822615,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.08743544234485347,0.023880659315793813,0.0002519138154151168,-0.134245159351344,-0.04062572533836291,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.025296485958325145,0.023451275597814486,0.2807497825751464,-0.07126454570317912,0.02067157378652883,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated",-0.006697380579773255,0.01964057484969829,0.7331113776708538,-0.04519588844765002,0.03180112728810351,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.021415950281419172,0.019755120476825417,0.278354074069449,-0.06013898496487702,0.017307084402038677,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.007829953142548923,0.02083786918855739,0.707104654659565,-0.03301543336189888,0.04867533964699673,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.008366158052230115,0.02110437859436608,0.6918032976202939,-0.049733943444434846,0.03300162733997462,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.010314250536411954,0.03195564204186738,0.7468764837153694,-0.052323658281760096,0.072952159354584,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.04518787233955193,0.03237081580271664,0.16275564597105685,-0.01826384006741054,0.1086395847465144,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.021527411564279956,0.031432804192115325,0.4934379820448598,-0.08314047883752074,0.04008565570896083,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",-0.0018360231062749064,0.026880291595069796,0.9455449677255763,-0.05452547468205265,0.05085342846950284,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.03272411921942075,0.02750180059624156,0.23411196609794316,-0.08663182277380262,0.02118358433496112,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",-0.005040174512728614,0.028466483837922198,0.8594668893385125,-0.060838803646125365,0.05075845462066814,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",-0.011393738213492618,0.029430161844554503,0.6986554315409843,-0.06908132251262901,0.04629384608564377,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",0.11739221498149896,0.01407289606291606,0.0,0.08980720263089007,0.14497722733210786,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.14936647316908627,0.01401331761974827,0.0,0.12189824361025428,0.17683470272791826,101072,0.007638858575238716
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.28780070104275396,0.013701206730193309,0.0,0.26094425620148415,0.31465714588402377,101072,0.007638858575238716
