spec,estimand,term,n,r2_within,coef,se,pvalue,ci_low,ci_high,group
binary_collapsed,low_predicted_incidence_effect_delta_b,post_X_treated,321184,0.010650488416289572,0.01102812085022967,0.004433394186768666,0.012868041377198658,0.0023385659395239594,0.01971767576093538,binary
binary_collapsed,common_high_minus_low_post_shift,post_X_disp,321184,0.010650488416289572,-0.16878129813206091,0.004221077315620493,0.0,-0.17705470707590956,-0.16050788918821227,binary
binary_collapsed,high_minus_low_ddd,post_X_treated_X_disp,321184,0.010650488416289572,0.0036760023834931225,0.00964035670049632,0.7029723298934922,-0.015219319209556917,0.022571323976543163,binary
binary_collapsed_group_effects,low_predicted_incidence_effect,post_X_treated_X_low,321184,0.010650488416289128,0.011028120850151075,0.004433394161543895,0.012868040865900987,0.0023385659888864978,0.019717675711415653,binary
binary_collapsed_group_effects,high_predicted_incidence_effect,post_X_treated_X_high,321184,0.010650488416289128,0.014704123233723674,0.008566692623225906,0.08609119011290445,-0.0020867919920925324,0.03149503845953988,binary
binary_collapsed_logit,,post_X_treated,321184,,0.05510244834146765,0.026267700507193605,0.03592932299677404,,,binary
binary_collapsed_logit,,post_X_disp,321184,,1.6677268596368788,0.019062281908970486,0.0,,,binary
binary_collapsed_logit,,post_X_treated_X_disp,321184,,0.011064311030824583,0.04436958710934179,0.8030769056492342,,,binary
score_collapsed,,post_X_treated,321184,0.016145973119031987,0.01093363422651181,0.003920393367617713,0.005291024060046334,0.003249572759306621,0.018617695693717,score
score_collapsed,,post_X_score,321184,0.016145973119031987,-0.2925517808788357,0.005523873384997756,0.0,-0.3033787001818786,-0.2817248615757928,score
score_collapsed,,post_X_treated_X_score,321184,0.016145973119031987,0.009737187621826463,0.01224238679553984,0.426404887111276,-0.01425817300174105,0.03373254824539398,score
event_att,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",321184,0.00011149021655010305,0.00017779324838916244,0.007226197772075852,0.980370964431968,-0.013985721136024157,0.014341307632802482,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",321184,0.00011149021655010305,-0.004064746928760557,0.007045761390333056,0.5640057212594991,-0.01787460184122291,0.009745107983701796,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",321184,0.00011149021655010305,0.0030067384477686717,0.006673077139415903,0.6522965157229712,-0.010072646732864982,0.016086123628402324,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[1]:treated",321184,0.00011149021655010305,0.014761715463658306,0.006422505981071389,0.02154213053976628,0.002173455535539312,0.0273499753917773,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[2]:treated",321184,0.00011149021655010305,0.003482303828625765,0.006635891513009797,0.5997473443689398,-0.009524196666159467,0.016488804323411,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[3]:treated",321184,0.00011149021655010305,0.028021618471871387,0.006738339054907966,3.2095985115443426e-05,0.014814318430894704,0.04122891851284807,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[4]:treated",321184,0.00011149021655010305,0.009904242444702947,0.006938172010872325,0.15344352419921048,-0.0036947348012927143,0.023503219690698608,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",321184,0.015191834127634585,0.002925507230081601,0.008138001936167299,0.7192325699242621,-0.013025164356668749,0.01887617881683195,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",321184,0.015191834127634585,-0.002142152642661867,0.007853932382304373,0.7850475254267124,-0.017536041348675254,0.013251736063351519,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",321184,0.015191834127634585,0.015323618202404441,0.007313072561867615,0.03614405415133315,0.000989827225283773,0.02965740917952511,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated",321184,0.015191834127634585,0.016844854487331647,0.007102942805657184,0.01771921351670369,0.0029229226813203713,0.030766786293342924,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated",321184,0.015191834127634585,0.011108323157694708,0.0073284094385296615,0.12958056178848842,-0.0032555284515960736,0.02547217476698549,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated",321184,0.015191834127634585,0.02597520379432118,0.007491234647894118,0.0005260439411671758,0.011292211017334942,0.04065819657130742,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated",321184,0.015191834127634585,0.007432828769796453,0.007624684644491586,0.3296467295724992,-0.007511729080001953,0.02237738661959486,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",321184,0.015191834127634585,-0.014506112194735323,0.017168587592249505,0.3981595935055775,-0.04815694005645765,0.019144715666987003,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",321184,0.015191834127634585,-0.013996979460890716,0.01683101777106733,0.40562947358171497,-0.04698616268336259,0.01899220376158116,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",321184,0.015191834127634585,-0.04280903697296917,0.01597924620997695,0.007386369546357852,-0.07412872828029352,-0.011489345665644836,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",321184,0.015191834127634585,-0.015163240510728811,0.015501095934183742,0.3279791266568295,-0.04554574624374207,0.01521926522228445,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",321184,0.015191834127634585,-0.035391214903093465,0.016001186590424335,0.026987002581519315,-0.06675390986238908,-0.004028519943797847,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",321184,0.015191834127634585,-0.0013892451920504156,0.01614031253216045,0.9314088125403095,-0.0330246302076076,0.030246139823506768,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",321184,0.015191834127634585,-0.0031314014713190942,0.016811717879299037,0.8522394408438774,-0.0360827564605624,0.029819953517924214,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",321184,0.015191834127634585,-0.01221510377291753,0.007599972258438936,0.108006006367519,-0.027111224775791757,0.002681017229956697,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",321184,0.015191834127634585,0.048504457725336514,0.007309522603314642,3.268629811259416e-11,0.034177624748898225,0.0628312907017748,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",321184,0.015191834127634585,0.18052783566923722,0.00694747033309997,0.0,0.16691063349710805,0.19414503784136639,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",321184,0.015191834127634585,-0.08744984322943337,0.006954577098475538,0.0,-0.10108097482569378,-0.07381871163317297,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",321184,0.015191834127634585,-0.10816168659293673,0.0071647995022514725,0.0,-0.12220485895167285,-0.09411851423420062,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",321184,0.015191834127634585,-0.12529209095490532,0.007268649520085402,0.0,-0.13953881174503038,-0.11104537016478024,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",321184,0.015191834127634585,-0.13790930578575888,0.0073948901672515645,0.0,-0.1524034611574484,-0.12341515041406935,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",321184,0.016218200070517885,0.003027130329279976,0.008191776582170804,0.7117325611882084,-0.013028940804536546,0.0190832014630965,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",321184,0.016218200070517885,-0.0023894137500303173,0.007917683170160457,0.7628198659078302,-0.017908255471349558,0.013129427971288923,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",321184,0.016218200070517885,0.012596831447186733,0.00733495701555128,0.08591939322542075,-0.0017798535641577705,0.026973516458531237,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated",321184,0.016218200070517885,0.017817882931340477,0.007149852656498527,0.01270435377802559,0.0038040067351923137,0.03183175912748864,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated",321184,0.016218200070517885,0.01068576675847395,0.007371741305034208,0.14718961990395263,-0.003763016309088327,0.025134549826036225,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated",321184,0.016218200070517885,0.02582085459652632,0.00754074767043157,0.0006172803877184663,0.011040815152808244,0.04060089404024439,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated",321184,0.016218200070517885,0.006840787943816924,0.007685864843566465,0.37344549423871687,-0.00822368450795748,0.021905260395591326,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",321184,0.016218200070517885,0.013938535336361222,0.019656223754656515,0.4782568470319055,-0.02458811680816605,0.05246518748088849,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",321184,0.016218200070517885,0.0291574303139601,0.019371402422268515,0.13228590066252055,-0.008810965446573081,0.06712582607449327,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",321184,0.016218200070517885,-1.6956770235813096e-05,0.018330086189026165,0.9992618987792417,-0.03594434868428635,0.03591043514381473,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",321184,0.016218200070517885,-0.016402354953725433,0.017903570765705527,0.3595937700730447,-0.05149376679583274,0.018689056888381878,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",321184,0.016218200070517885,-0.009778528209832622,0.018236747540703795,0.5918239038206683,-0.04552297421929635,0.025965917799631113,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",321184,0.016218200070517885,0.028087343097193178,0.018518986667652185,0.12935582803915358,-0.008210298114016246,0.0643849843084026,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",321184,0.016218200070517885,0.027501309354111245,0.019269238855087665,0.15352626851425333,-0.010266843457229408,0.0652694621654519,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",321184,0.016218200070517885,-0.004249471811594652,0.007755677470240151,0.5837515627300238,-0.019450778622639907,0.010951834999450601,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",321184,0.016218200070517885,0.0573517752739025,0.007490266068067887,1.9539925233402755e-14,0.04267068093572654,0.07203286961207846,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",321184,0.016218200070517885,0.1936454020534892,0.007098367291002574,0.0,0.17973243836178518,0.20755836574519324,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",321184,0.016218200070517885,-0.08560872353250512,0.007185542210338395,0.0,-0.09969255207774863,-0.07152489498726161,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",321184,0.016218200070517885,-0.10138162461073984,0.007388592248111678,0.0,-0.11586343591558493,-0.08689981330589475,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",321184,0.016218200070517885,-0.11775220376295056,0.007465277406511325,0.0,-0.13238431974783937,-0.10312008777806177,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",321184,0.016218200070517885,-0.13243924033539844,0.007528998889660518,0.0,-0.14719625189769137,-0.11768222877310552,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",321184,0.016218200070517885,0.0061594575140020156,0.0076384341193400755,0.42003028680101506,-0.008812049623781178,0.02113096465178521,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",321184,0.016218200070517885,0.010266386198894384,0.0072880247508386314,0.15894196020379425,-0.004018310490608253,0.02455108288839702,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",321184,0.016218200070517885,-0.01910065825810285,0.00652750547365976,0.0034334417719434907,-0.0318947196146547,-0.006306596901551007,event_study
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",321184,0.016218200070517885,0.019390845013530358,0.006529007981156083,0.0029802170603230316,0.006593838707613981,0.032187851319446736,event_study
