member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
11867,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.12687586,0
22177,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.877048,1
26062,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.2127646,0
28730,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.03268835,0
30056,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.10755817,0
30669,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.8642508,1
32568,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9337714,1
37009,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.059141796,0
41839,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.8909636,1
48574,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.04966585,0
49552,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.96949536,1
55849,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9709155,1
59974,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.16461094,0
71308,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.20969297,0
79888,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9981147,1
82089,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.96770424,1
96337,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.98145837,1
98577,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.99405694,1
107435,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.13940527,0
108689,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.057731196,0
132932,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.99479103,1
150374,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.633274,1
157461,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.2793347,0
157814,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.059672274,0
165178,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.03309512,0
170397,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.35135925,0
177502,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.060946435,0
187803,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.095966555,0
204957,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.012212388,0
212071,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.06869422,0
213582,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.80684143,1
217090,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.056307513,0
226421,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.95677966,1
226844,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.16749108,0
237260,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9578069,1
240195,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.11073596,0
253461,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.91009283,1
254601,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.12221821,0
258816,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.87512153,1
263721,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9812154,1
264935,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.0134432465,0
270431,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.8655912,1
273716,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.16892245,0
274385,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.013850772,0
276963,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.95931375,1
292105,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9379633,1
298883,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.04771546,0
307214,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.8133902,1
322414,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.13171533,0
325089,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.020832334,0
328199,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9876868,1
346728,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.009642983,0
355955,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.15378352,0
361589,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.7996496,1
362886,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.08372935,0
368519,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.15060754,0
373342,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.052315265,0
380788,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9948927,1
385125,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.85996616,1
391612,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.33193308,0
392323,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.025726002,0
393494,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.16232784,0
405238,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.0534172,0
408635,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9750031,1
416858,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9725054,1
426899,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.94941634,1
427449,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.87024695,1
429707,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.99170285,1
431615,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.96804035,1
434189,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.97958004,1
435000,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.026776817,0
438027,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.03369148,0
448352,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.0069283056,0
461863,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.10671584,0
463130,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.23482828,0
466593,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.11181647,0
468606,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.06897886,0
477396,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.100937694,0
478103,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.016395917,0
482344,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.011422662,0
485300,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.94433784,1
489145,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.6907888,1
490391,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.018066501,0
496573,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.96112174,1
507062,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.036098026,0
516976,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.98152393,1
519526,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.042016797,0
527659,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.98134816,1
549716,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.05827835,0
549890,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.8288642,1
556634,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9965984,1
565615,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.10803392,0
575403,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.1581477,0
586121,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.07736721,0
586657,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9798432,1
601687,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.97584164,1
602590,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.97107095,1
602758,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.09975892,0
623408,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.0807822,0
626118,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.11988469,0
645436,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.90353316,1
662617,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.99226016,1
664457,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.053408854,0
666018,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.043364324,0
675706,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.024388857,0
681456,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.036052495,0
694878,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.15999809,0
703715,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,0,0.05071673,0
720802,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.99962425,1
737688,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.99784636,1
741988,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.8263282,1
745801,8,2021-05-27,2021-06-10,-4,2021-03-28,2021-04-11,1,treatment,1,0.9073147,1
