member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
31920,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9988433,1
57056,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.86578345,1
77695,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.92824054,1
84919,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9904974,1
85672,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.79373515,1
89598,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.065733425,0
97868,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.98171854,1
106464,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9992754,1
122085,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.14430006,0
137119,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.991492,1
150255,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.0497889,0
196861,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.14890328,0
244949,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.0075976644,0
274124,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9652825,1
294577,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9452602,1
294952,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9820952,1
318872,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9840247,1
333774,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9194567,1
337758,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.99674076,1
349457,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9720258,1
369738,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9929987,1
392045,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.93326527,1
421880,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.90349865,1
447907,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.98290837,1
461484,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.93274575,1
491152,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,0,0.019994283,0
532476,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9995222,1
578090,181,2021-02-11,2021-02-25,-4,2020-12-13,2020-12-27,1,treatment,1,0.9929489,1
