member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
4799,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.72960275,1
9955,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.94975895,1
11054,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.81686425,1
16629,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.62442285,1
19602,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8062112,1
25005,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.04245562,0
29715,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.016665174,0
30296,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.94687915,1
36940,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.18669988,0
49312,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.34877792,0
53262,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2123626,0
53600,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8190933,1
54536,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.2968469,0
63685,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.01065417,0
74967,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9570283,1
78026,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.612573,1
78381,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.13009539,0
80875,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7940979,1
83906,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.020817375,0
84833,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.26645616,0
84890,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.05505007,0
