member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
4799,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.7108851,1
9955,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9042643,1
11054,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.70404917,1
16629,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.60827136,1
19602,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.81007963,1
25005,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.042833533,0
29715,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.032598723,0
30296,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9397897,1
36940,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.11636679,0
49312,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.4463705,0
53262,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.20096941,0
53600,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.8123994,1
54536,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3999066,0
63685,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.032306015,0
74967,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.9212766,1
78026,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.5873807,1
78381,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.1503798,0
80875,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.681629,1
83906,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.043747965,0
84833,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.32468858,0
84890,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.045530707,0
88214,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.3229533,0
90506,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.061416633,0
92624,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.16529685,0
98898,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.097231984,0
101984,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.87492824,1
102933,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.16950072,0
105326,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.06488292,0
107026,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.76669943,1
107497,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.12113898,0
113390,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,1,0.36019856,0
117666,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.09698548,0
119702,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.25713506,0
126416,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.23200032,0
126553,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.082069315,0
128380,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.50645286,1
134568,39,2021-07-25,2021-08-19,-4,2021-04-12,2021-05-07,1,treatment,0,0.07318532,0
