feature,importance,rank
purchases_per_week_last_4w,17.782947540283203,1
purchases_per_week_last_2w,7.804500102996826,2
days_since_last_purchase,3.7092299461364746,3
purchases_per_week_all_pre,2.5794014930725098,4
total_purchase_days_pre,2.4098265171051025,5
preferred_store_ratio,2.1531107425689697,6
purchases_per_week_last_1w,1.972283959388733,7
total_orders_pre,1.8777048587799072,8
take_address_rate,1.7873069047927856,9
avg_food_num,1.6965993642807007,10
level,1.6878023147583008,11
max_gap_between_purchases,1.6714872121810913,12
std_inter_purchase_interval_days,1.6612393856048584,13
mean_inter_purchase_interval_days,1.621694803237915,14
share_purchases_dow3,1.586006760597229,15
coupon_usage_rate,1.5792967081069946,16
share_purchases_dow1,1.5709298849105835,17
callphone,1.5670218467712402,18
cv_inter_purchase_interval,1.5635640621185303,19
longest_consecutive_streak_days,1.558336853981018,20
avg_discount_per_order,1.5147619247436523,21
share_purchases_dow0,1.5099191665649414,22
share_purchases_dow5,1.509325623512268,23
entropy_dow,1.493781566619873,24
share_weeks_with_purchase,1.4885798692703247,25
modal_purchase_dow,1.487220048904419,26
share_purchases_dow4,1.4806653261184692,27
coffee_share_orders,1.475533127784729,28
total_spend_pre,1.4734669923782349,29
share_purchases_dow6,1.4543647766113281,30
total_spend_last_4w,1.4488866329193115,31
avg_coffee_num,1.419411063194275,32
share_purchases_dow2,1.4144055843353271,33
second_store_ratio,1.4091970920562744,34
unique_stores_pre,1.407862663269043,35
avg_use_coffee_wallet,1.4004511833190918,36
total_spend_last_2w,1.3714345693588257,37
avg_basket_size,1.3325366973876953,38
manufacturer,1.3157474994659424,39
n_order_categories_avg,1.305945873260498,40
avg_delivery_pay,1.287289023399353,41
gender,1.1929112672805786,42
push,1.1761884689331055,43
purchased_in_last_7_days,0.5808752775192261,44
has_inviter,0.43774765729904175,45
purchased_in_last_14_days,0.3065950572490692,46
