feature,importance,rank
purchases_per_week_last_4w,34.53818130493164,1
purchases_per_week_last_2w,11.786561012268066,2
total_purchase_days_pre,3.8324978351593018,3
days_since_last_purchase,3.211888074874878,4
preferred_store_ratio,2.7147774696350098,5
purchases_per_week_all_pre,2.577357053756714,6
longest_consecutive_streak_days,2.2114901542663574,7
second_store_ratio,2.046095609664917,8
total_orders_pre,1.9266729354858398,9
avg_use_coffee_wallet,1.9041938781738281,10
share_purchases_dow5,1.8983088731765747,11
share_purchases_dow6,1.8980439901351929,12
total_spend_last_4w,1.7857065200805664,13
share_purchases_dow0,1.7325705289840698,14
std_inter_purchase_interval_days,1.7159686088562012,15
avg_coffee_num,1.6851978302001953,16
total_spend_pre,1.679207444190979,17
avg_food_num,1.6771408319473267,18
coffee_share_orders,1.6703450679779053,19
share_purchases_dow4,1.661362886428833,20
avg_delivery_pay,1.6448782682418823,21
cv_inter_purchase_interval,1.6425949335098267,22
share_purchases_dow2,1.6290656328201294,23
max_gap_between_purchases,1.625759482383728,24
entropy_dow,1.6229058504104614,25
mean_inter_purchase_interval_days,1.6226681470870972,26
share_purchases_dow3,1.6033031940460205,27
coupon_usage_rate,1.5963923931121826,28
push,1.592561960220337,29
take_address_rate,1.5910115242004395,30
n_order_categories_avg,1.5864112377166748,31
share_weeks_with_purchase,1.5418541431427002,32
total_spend_last_2w,1.5254803895950317,33
unique_stores_pre,1.5216137170791626,34
manufacturer,1.5133755207061768,35
avg_basket_size,1.4845147132873535,36
share_purchases_dow1,1.4766738414764404,37
level,1.4670709371566772,38
modal_purchase_dow,1.4394338130950928,39
avg_discount_per_order,1.4250658750534058,40
purchases_per_week_last_1w,1.4124133586883545,41
callphone,1.3944350481033325,42
gender,1.319830298423767,43
purchased_in_last_7_days,0.3454544246196747,44
has_inviter,0.2583000659942627,45
purchased_in_last_14_days,0.13277319073677063,46
