closure_duration_days,slice,n_rows,n_positive,label_rate
10,train,7431,2682,0.3609
10,eval_pre_treatment,389,111,0.2853
10,eval_pre_control,2088,685,0.3281
10,eval_during,2088,315,0.1509
11,train,21738,5621,0.2586
11,eval_pre_treatment,994,274,0.2757
11,eval_pre_control,6252,1622,0.2594
11,eval_during,6252,1457,0.233
12,train,23004,6698,0.2912
12,eval_pre_treatment,328,73,0.2226
12,eval_pre_control,7340,2017,0.2748
12,eval_during,7340,1847,0.2516
13,train,7470,2584,0.3459
13,eval_pre_treatment,441,124,0.2812
13,eval_pre_control,2049,663,0.3236
13,eval_during,2049,440,0.2147
14,train,25353,6928,0.2733
14,eval_pre_treatment,1337,302,0.2259
14,eval_pre_control,7114,842,0.1184
14,eval_during,7114,883,0.1241
15,train,5529,2562,0.4634
15,eval_pre_treatment,123,48,0.3902
15,eval_pre_control,1720,918,0.5337
15,eval_during,1720,878,0.5105
16,train,6495,2282,0.3513
16,eval_pre_treatment,304,50,0.1645
16,eval_pre_control,1861,375,0.2015
16,eval_during,1861,323,0.1736
17,train,11595,4771,0.4115
17,eval_pre_treatment,525,139,0.2648
17,eval_pre_control,3340,1101,0.3296
17,eval_during,3340,961,0.2877
18,train,5616,2270,0.4042
18,eval_pre_treatment,411,106,0.2579
18,eval_pre_control,1461,342,0.2341
18,eval_during,1461,273,0.1869
23,train,1668,825,0.4946
23,eval_pre_treatment,148,70,0.473
23,eval_pre_control,408,178,0.4363
23,eval_during,408,119,0.2917
26,train,16002,7533,0.4708
26,eval_pre_treatment,440,188,0.4273
26,eval_pre_control,4894,2104,0.4299
26,eval_during,4894,1442,0.2946
28,train,9285,4573,0.4925
28,eval_pre_treatment,1204,591,0.4909
28,eval_pre_control,1891,862,0.4558
28,eval_during,1891,657,0.3474
29,train,5067,2495,0.4924
29,eval_pre_treatment,715,366,0.5119
29,eval_pre_control,974,448,0.46
29,eval_during,974,350,0.3593
40,train,2166,1475,0.681
40,eval_pre_treatment,78,20,0.2564
40,eval_pre_control,644,358,0.5559
40,eval_during,644,265,0.4115
54,train,816,683,0.837
54,eval_pre_treatment,18,8,0.4444
54,eval_pre_control,254,180,0.7087
54,eval_during,254,168,0.6614
