member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
1026,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9260277,1
1745,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0028367133,0
12831,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.999686,1
19671,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.92522633,1
20577,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.09274007,0
29318,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.028209398,0
35397,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.01680315,0
44880,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.97693104,1
46063,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.061955307,0
61885,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.018254312,0
70732,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.07090407,0
71818,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.97028613,1
72419,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.01879602,0
74229,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9769383,1
78251,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.944101,1
79514,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.992669,1
79837,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.09343169,0
95019,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.95195764,1
98192,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.10387705,0
99841,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9882477,1
107933,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.95350033,1
108573,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.041173525,0
110511,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.004355375,0
121439,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.97328895,1
132000,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9863636,1
141885,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0075364374,0
143017,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.015897632,0
143887,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.06775479,0
143929,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9685191,1
161210,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.98704565,1
176986,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0028423665,0
188098,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.004725179,0
189748,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9950498,1
198355,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0079757385,0
203898,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.021805905,0
206128,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.95607024,1
208678,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.99972767,1
215774,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.020860994,0
221925,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9951401,1
