member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
1026,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.7722817,1
1745,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0726439,0
12831,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9948784,1
19671,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.8790755,1
20577,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.22263867,0
29318,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.10208687,0
35397,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0150215905,0
44880,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.97837216,1
46063,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.17637327,0
61885,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0063301274,0
70732,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.1328678,0
71818,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9466661,1
72419,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.04586611,0
74229,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9480573,1
78251,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9606259,1
79514,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.97088766,1
79837,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.1002431,0
95019,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9398135,1
98192,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.09590575,0
99841,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.93003076,1
107933,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9616788,1
108573,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.1108367,0
110511,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.0421258,0
121439,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9459221,1
132000,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9550632,1
141885,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.03485237,0
143017,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.042408116,0
143887,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.14247876,0
143929,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.96178985,1
161210,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.9677839,1
176986,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.02286357,0
188098,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.024940128,0
189748,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,1,0.995644,1
198355,254,2021-01-30,2021-02-21,-4,2020-10-30,2020-11-21,1,treatment,0,0.037213154,0
