member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
4078,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.14661099,0
4219,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.01687824,0
5264,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.53021455,1
6242,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.33464774,0
7295,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.5722425,1
8407,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.012506137,0
9160,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.01592504,0
9816,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0387814,0
14194,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.061698563,0
19097,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.014038915,0
22301,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.49965566,0
25399,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.061237536,0
26229,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.005259946,0
28610,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.054857872,0
29726,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.0072814357,0
29733,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.021440327,0
31139,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.24236429,0
34085,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.014180915,0
34393,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.10053923,0
35399,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.047207184,0
37330,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.39923403,0
40454,225,2021-02-09,2021-02-18,10,treatment,1,t0_ex_ante,0.3222947,0
