feature,importance,rank
purchases_per_week_last_4w,34.487701416015625,1
total_purchase_days_pre,12.272502899169922,2
purchases_per_week_last_2w,6.522579193115234,3
days_since_last_purchase,5.99650239944458,4
preferred_store_ratio,3.2352139949798584,5
purchases_per_week_last_1w,3.050001382827759,6
total_orders_pre,2.989929676055908,7
second_store_ratio,2.8153786659240723,8
std_inter_purchase_interval_days,2.51731538772583,9
take_address_rate,2.501091480255127,10
max_gap_between_purchases,2.4849436283111572,11
share_weeks_with_purchase,2.4145078659057617,12
avg_use_coffee_wallet,2.3953704833984375,13
avg_food_num,2.3597943782806396,14
purchases_per_week_all_pre,2.3443589210510254,15
avg_delivery_pay,2.3168182373046875,16
coffee_share_orders,2.309448719024658,17
cv_inter_purchase_interval,2.305210828781128,18
mean_inter_purchase_interval_days,2.299748659133911,19
coupon_usage_rate,2.2795534133911133,20
entropy_dow,2.279169797897339,21
level,2.2718684673309326,22
total_spend_pre,2.226938247680664,23
share_purchases_dow5,2.21333384513855,24
share_purchases_dow4,2.2126998901367188,25
avg_coffee_num,2.2030062675476074,26
share_purchases_dow1,2.1963582038879395,27
total_spend_last_4w,2.194028854370117,28
n_order_categories_avg,2.1798017024993896,29
share_purchases_dow0,2.17582368850708,30
avg_discount_per_order,2.14439058303833,31
share_purchases_dow3,2.140585422515869,32
share_purchases_dow2,2.1055445671081543,33
modal_purchase_dow,2.0878143310546875,34
gender,2.06364107131958,35
longest_consecutive_streak_days,2.061039924621582,36
avg_basket_size,2.052130937576294,37
unique_stores_pre,2.046121120452881,38
share_purchases_dow6,1.9918878078460693,39
callphone,1.829968810081482,40
total_spend_last_2w,1.8271605968475342,41
manufacturer,1.7857977151870728,42
push,1.6207695007324219,43
purchased_in_last_7_days,0.806130588054657,44
purchased_in_last_14_days,0.757043719291687,45
has_inviter,0.7519539594650269,46
