feature,importance,rank
purchases_per_week_last_4w,15.851431846618652,1
purchases_per_week_last_2w,11.365967750549316,2
total_purchase_days_pre,10.839460372924805,3
days_since_last_purchase,9.433605194091797,4
purchases_per_week_last_1w,3.650099277496338,5
preferred_store_ratio,3.261676549911499,6
std_inter_purchase_interval_days,2.7063565254211426,7
take_address_rate,2.6493492126464844,8
total_orders_pre,2.579085111618042,9
total_spend_pre,2.4967103004455566,10
second_store_ratio,2.4371261596679688,11
cv_inter_purchase_interval,2.436887502670288,12
max_gap_between_purchases,2.419680595397949,13
modal_purchase_dow,2.4017109870910645,14
avg_coffee_num,2.3562264442443848,15
share_purchases_dow2,2.352368116378784,16
avg_food_num,2.3452963829040527,17
coffee_share_orders,2.3399226665496826,18
entropy_dow,2.3386740684509277,19
longest_consecutive_streak_days,2.3267767429351807,20
level,2.323911666870117,21
share_purchases_dow0,2.2890427112579346,22
share_weeks_with_purchase,2.282315969467163,23
mean_inter_purchase_interval_days,2.2737843990325928,24
share_purchases_dow6,2.269291877746582,25
avg_delivery_pay,2.2645463943481445,26
share_purchases_dow4,2.262821674346924,27
total_spend_last_4w,2.222160577774048,28
avg_use_coffee_wallet,2.205195426940918,29
purchases_per_week_all_pre,2.1931064128875732,30
total_spend_last_2w,2.1908249855041504,31
push,2.1672558784484863,32
coupon_usage_rate,2.158608913421631,33
share_purchases_dow5,2.1362435817718506,34
share_purchases_dow3,2.106619119644165,35
avg_basket_size,2.097794532775879,36
share_purchases_dow1,2.031374931335449,37
avg_discount_per_order,2.0150837898254395,38
n_order_categories_avg,1.993249773979187,39
manufacturer,1.9431849718093872,40
callphone,1.862749457359314,41
unique_stores_pre,1.78695809841156,42
gender,1.602522373199463,43
has_inviter,0.41813579201698303,44
purchased_in_last_7_days,0.34298068284988403,45
purchased_in_last_14_days,0.11254357546567917,46
