feature,importance,rank
purchases_per_week_last_2w,15.903120994567871,1
purchases_per_week_last_4w,12.491950988769531,2
days_since_last_purchase,5.512826919555664,3
total_purchase_days_pre,5.137661933898926,4
purchases_per_week_last_1w,4.128995895385742,5
preferred_store_ratio,2.740307331085205,6
purchases_per_week_all_pre,2.4652721881866455,7
std_inter_purchase_interval_days,2.4161627292633057,8
take_address_rate,2.26282000541687,9
total_orders_pre,2.212005376815796,10
total_spend_pre,2.140237808227539,11
avg_food_num,2.032198190689087,12
second_store_ratio,2.0153870582580566,13
avg_use_coffee_wallet,2.0089898109436035,14
share_purchases_dow6,1.9357247352600098,15
share_purchases_dow5,1.9222835302352905,16
share_weeks_with_purchase,1.897418737411499,17
avg_delivery_pay,1.895477056503296,18
entropy_dow,1.8854973316192627,19
coffee_share_orders,1.8507376909255981,20
mean_inter_purchase_interval_days,1.845346450805664,21
longest_consecutive_streak_days,1.8412189483642578,22
share_purchases_dow0,1.8400232791900635,23
share_purchases_dow4,1.8021551370620728,24
share_purchases_dow2,1.7897652387619019,25
total_spend_last_4w,1.7821712493896484,26
share_purchases_dow3,1.780274748802185,27
cv_inter_purchase_interval,1.7790170907974243,28
n_order_categories_avg,1.7311902046203613,29
share_purchases_dow1,1.7243553400039673,30
avg_discount_per_order,1.7235571146011353,31
unique_stores_pre,1.717206358909607,32
avg_basket_size,1.6954079866409302,33
coupon_usage_rate,1.6777229309082031,34
avg_coffee_num,1.6277810335159302,35
max_gap_between_purchases,1.6179274320602417,36
gender,1.5686683654785156,37
manufacturer,1.5633084774017334,38
total_spend_last_2w,1.508605718612671,39
level,1.454359531402588,40
callphone,1.3821223974227905,41
push,1.3233540058135986,42
modal_purchase_dow,1.3201262950897217,43
has_inviter,0.3557421863079071,44
purchased_in_last_7_days,0.26410791277885437,45
purchased_in_last_14_days,0.2591731548309326,46
