feature,importance,rank
purchases_per_week_last_2w,24.51371192932129,1
purchases_per_week_last_4w,16.5646915435791,2
days_since_last_purchase,8.939806938171387,3
total_purchase_days_pre,7.211291790008545,4
purchases_per_week_last_1w,5.7475504875183105,5
purchases_per_week_all_pre,3.2403368949890137,6
preferred_store_ratio,3.197148323059082,7
total_orders_pre,2.995197296142578,8
std_inter_purchase_interval_days,2.609584093093872,9
total_spend_pre,2.456491470336914,10
second_store_ratio,2.4240546226501465,11
share_weeks_with_purchase,2.306939125061035,12
share_purchases_dow6,2.261172294616699,13
p_purchase_within_7d_trigger_t_1,2.2325220108032227,14
avg_use_coffee_wallet,2.1403861045837402,15
days_since_last_push,2.13384747505188,16
unique_stores_pre,2.119086742401123,17
share_purchases_dow0,2.1127774715423584,18
ratio_trigger_t_4_28d,2.108168363571167,19
ratio_trigger_t_3_among_followed_by_purchase_7d,2.106085777282715,20
ratio_trigger_t_2_28d,2.101473808288574,21
mean_inter_purchase_interval_days,2.0900254249572754,22
ratio_trigger_t_2_7d,2.06500506401062,23
mean_latency_days_trigger_t_4,2.047621011734009,24
p_purchase_within_7d_trigger_t_3,2.0445821285247803,25
longest_consecutive_streak_days,2.040036201477051,26
take_address_rate,2.037214517593384,27
coffee_share_orders,2.0288047790527344,28
push,2.014280080795288,29
avg_discount_per_order,2.0141632556915283,30
median_latency_push_to_purchase_days,2.0024948120117188,31
total_spend_last_4w,2.000079870223999,32
avg_food_num,1.9754638671875,33
gender,1.9633491039276123,34
avg_delivery_pay,1.9594477415084839,35
coupon_usage_rate,1.9594107866287231,36
avg_basket_size,1.9589455127716064,37
p_purchase_within_7d_trigger_t_2,1.9579492807388306,38
mean_latency_days_trigger_t_1,1.9534441232681274,39
share_purchases_dow3,1.9484730958938599,40
avg_coffee_num,1.946602463722229,41
cv_inter_purchase_interval,1.9445439577102661,42
share_purchases_dow2,1.9100621938705444,43
n_distinct_trigger_28d,1.9065159559249878,44
ratio_trigger_t_2_among_followed_by_purchase_7d,1.9031879901885986,45
ratio_trigger_t_1_among_followed_by_purchase_7d,1.8826004266738892,46
share_purchases_dow4,1.8754167556762695,47
n_push_resolved_pre,1.861624002456665,48
n_order_categories_avg,1.854459285736084,49
ratio_trigger_t_2_14d,1.8520455360412598,50
mean_discount_28d,1.8504301309585571,51
share_purchases_dow5,1.8489948511123657,52
mean_latency_days_trigger_t_2,1.8132996559143066,53
manufacturer,1.8119068145751953,54
entropy_dow,1.8087409734725952,55
share_push_followed_by_purchase_7d,1.8040823936462402,56
ratio_trigger_t_1_7d,1.7971649169921875,57
ratio_trigger_t_1_14d,1.7959134578704834,58
mean_latency_push_to_purchase_days,1.783121943473816,59
share_purchases_dow1,1.7746686935424805,60
ratio_trigger_t_1_28d,1.7575229406356812,61
mean_coupon_28d,1.7340067625045776,62
max_gap_between_purchases,1.6901116371154785,63
ratio_trigger_t_3_28d,1.649821400642395,64
modal_purchase_dow,1.6062911748886108,65
mean_latency_days_trigger_t_3,1.6018075942993164,66
total_spend_last_2w,1.597843050956726,67
callphone,1.592482089996338,68
n_push_7d,1.5608264207839966,69
n_push_with_discount_28d,1.5349901914596558,70
n_push_28d,1.4616425037384033,71
n_distinct_trigger_7d,1.4403908252716064,72
ratio_trigger_t_3_7d,1.4009296894073486,73
ratio_trigger_t_3_14d,1.383954644203186,74
p_purchase_within_7d_trigger_t_4,1.3813555240631104,75
n_push_with_coupon_28d,1.3649991750717163,76
n_push_since_last_purchase,1.3473275899887085,77
share_push_discount_28d,1.3411940336227417,78
n_push_14d,1.2663612365722656,79
level,1.2168787717819214,80
ratio_trigger_t_4_14d,1.1031591892242432,81
ratio_trigger_t_4_among_followed_by_purchase_7d,1.022987961769104,82
ratio_trigger_t_4_7d,0.9571279883384705,83
n_distinct_trigger_14d,0.8888453841209412,84
purchased_in_last_14_days,0.2724802494049072,85
purchased_in_last_7_days,0.266067773103714,86
has_inviter,0.08154600858688354,87
