feature,importance,rank
purchases_per_week_last_4w,16.254364013671875,1
purchases_per_week_last_2w,7.462382793426514,2
days_since_last_purchase,7.34151029586792,3
total_purchase_days_pre,5.315872669219971,4
std_inter_purchase_interval_days,2.8626086711883545,5
preferred_store_ratio,2.7491235733032227,6
total_orders_pre,2.6135904788970947,7
purchases_per_week_all_pre,2.3994202613830566,8
share_weeks_with_purchase,2.274463415145874,9
second_store_ratio,2.272773027420044,10
avg_basket_size,2.13038969039917,11
longest_consecutive_streak_days,2.123084783554077,12
total_spend_pre,2.109595775604248,13
purchases_per_week_last_1w,2.0765256881713867,14
coffee_share_orders,2.0730602741241455,15
level,2.0533876419067383,16
take_address_rate,2.051471710205078,17
avg_delivery_pay,2.0439999103546143,18
share_purchases_dow6,2.019019603729248,19
max_gap_between_purchases,2.012712001800537,20
n_order_categories_avg,2.004366636276245,21
entropy_dow,1.9909158945083618,22
avg_use_coffee_wallet,1.9728971719741821,23
share_purchases_dow3,1.9704678058624268,24
share_purchases_dow4,1.964099407196045,25
share_purchases_dow2,1.9534881114959717,26
share_purchases_dow5,1.9342396259307861,27
avg_coffee_num,1.9068856239318848,28
avg_discount_per_order,1.9067636728286743,29
cv_inter_purchase_interval,1.8963348865509033,30
mean_inter_purchase_interval_days,1.884358525276184,31
coupon_usage_rate,1.8775815963745117,32
share_purchases_dow0,1.8743008375167847,33
avg_food_num,1.8593307733535767,34
total_spend_last_4w,1.8208340406417847,35
gender,1.8042539358139038,36
share_purchases_dow1,1.799583077430725,37
total_spend_last_2w,1.7708537578582764,38
modal_purchase_dow,1.7089048624038696,39
callphone,1.6785383224487305,40
manufacturer,1.6503781080245972,41
unique_stores_pre,1.516647458076477,42
push,1.4065959453582764,43
has_inviter,1.1385517120361328,44
purchased_in_last_14_days,0.7355641722679138,45
purchased_in_last_7_days,0.4214530885219574,46
