member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
2928,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.3668968,0
3566,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.23718813,0
4462,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.20554885,0
5471,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.40385857,0
7087,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.21746324,0
8479,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.2921735,0
9742,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.34524304,0
11547,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.99117744,1
20937,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.3511095,0
30851,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.98176116,1
31079,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8619871,1
44882,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.93175656,1
44964,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.18029444,0
48460,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.9539862,1
52510,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.06635313,0
66412,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.26896045,0
67388,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.49123675,0
68204,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.21188761,0
82643,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.04692271,0
89702,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.25910226,0
94753,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8788019,1
97274,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.6967197,1
104741,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.6652769,1
113979,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.99462456,1
119049,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.98041725,1
120890,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.83796185,1
123405,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.40393516,0
131954,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.855809,1
137391,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.80022514,1
138523,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.95669645,1
139427,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.3567273,0
155524,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.46773055,0
163197,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8357478,1
172481,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.27110392,0
177310,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7674173,1
183735,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8857601,1
187766,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.61864454,1
190601,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.7830428,1
191073,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.8705815,1
195073,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,0,0.16511257,0
200789,64,2020-10-11,2020-10-21,-4,2020-08-28,2020-09-07,1,treatment,1,0.51179796,1
