member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
727,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.5367838,1
2204,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7707639,1
2516,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.28177452,0
8002,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.012446189,0
10616,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.83263105,1
14086,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.17128445,0
15822,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.85111177,1
21198,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.5049689,1
24261,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03817514,0
35745,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.10450867,0
36044,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9084431,1
37295,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.09673877,0
38199,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.82800645,1
42931,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7600083,1
43239,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.099328734,0
44259,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.85014045,1
44505,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.022513906,0
50158,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8750056,1
59948,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.34163785,0
70603,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.3284102,0
71939,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.09749205,0
75888,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.11239431,0
82333,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.52337986,1
87615,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.3196147,0
87777,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.34042117,0
94889,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9905199,1
102049,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.6953937,1
108119,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9582702,1
118631,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7761854,1
119694,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.10944638,0
122914,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.19365197,0
128267,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9626894,1
139151,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.031353243,0
143938,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.21375546,0
151489,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.87855864,1
162386,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.31023368,0
164367,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.25040156,0
164926,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.2000783,0
167977,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9857034,1
169600,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.1246347,0
173866,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9813644,1
174335,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99669456,1
179910,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.28109926,0
189300,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9367204,1
190782,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.10566093,0
194331,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.39175236,0
196405,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.05850778,0
196655,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7474639,1
198729,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.1298069,0
199853,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.92780215,1
200913,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.28633907,0
202806,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8711925,1
203157,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.23944575,0
212061,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.97447586,1
216089,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.16657598,0
217189,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.97141933,1
218318,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.005070531,0
219458,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.26012826,0
223458,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.17930847,0
226575,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.05880514,0
227055,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.2594486,0
234792,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.101680465,0
249073,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.063104585,0
257873,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.029112112,0
258982,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.114619665,0
262401,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.81707823,1
263590,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.19927976,0
268882,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.41436455,0
270621,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.82816684,1
270680,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.21101008,0
273756,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.18319976,0
275679,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.3735089,0
276190,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.986497,1
277588,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.5230003,1
293761,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.031981815,0
300506,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0027430423,0
305907,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.021898456,0
311937,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.86025304,1
317353,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.07083815,0
330839,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.22971824,0
331590,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.06884408,0
336795,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9201204,1
343572,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.19432546,0
345766,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7739437,1
353025,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.5243157,1
357651,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.15475196,0
359220,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.91344696,1
363345,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9837425,1
363506,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.10672327,0
365713,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.99190736,1
366706,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.25015566,0
370957,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8530769,1
373341,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9805017,1
381238,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.25822714,0
382229,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.1296895,0
387910,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.08632646,0
389532,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.4786581,0
398596,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0071409293,0
405457,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.5772697,1
407655,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.3956149,0
416842,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7147829,1
421510,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.11157093,0
424429,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.90595883,1
426182,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9785337,1
426921,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.15905994,0
429774,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.809992,1
432872,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.04384301,0
436317,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.0418803,0
437282,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.14514704,0
442849,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.26863572,0
447624,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.77594006,1
450017,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.37310368,0
457970,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.121530995,0
464207,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9597952,1
465037,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.35560808,0
467240,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8687624,1
469464,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.25713658,0
477464,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7638162,1
486002,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.48469743,0
489304,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.142121,0
495442,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.905241,1
496004,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.677065,1
496278,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9281194,1
499756,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.09852273,0
500241,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.03720404,0
507736,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.88013774,1
507796,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.17197482,0
507847,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.6880334,1
511563,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7974023,1
520922,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.12721027,0
524250,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.15621771,0
528202,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.3081737,0
529128,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.40339714,0
532977,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9867243,1
540703,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.28784177,0
543552,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.60461825,1
550299,182,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.28333163,0
