member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
776,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.25035393,0
1427,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.8562086,1
2357,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.078228064,0
6507,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.89940864,1
6985,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.022673579,0
9029,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.030948268,0
10526,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.88785523,1
11906,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9824697,1
13112,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.026877778,0
14942,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.034495637,0
20608,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.00877421,0
24046,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.049623754,0
26630,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.01306584,0
30984,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.07724351,0
38501,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.023968315,0
45093,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9049026,1
47859,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.9888948,1
51695,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.058396738,0
53186,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.91075164,1
57375,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.012801904,0
64330,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,1,0.7849244,1
65566,121,2021-08-03,2021-08-20,-4,2021-05-23,2021-06-09,1,treatment,0,0.124190934,0
