feature,importance,rank
purchases_per_week_last_4w,22.27503776550293,1
days_since_last_purchase,9.774863243103027,2
total_purchase_days_pre,8.757048606872559,3
purchases_per_week_last_2w,8.719585418701172,4
preferred_store_ratio,3.7836427688598633,5
purchases_per_week_all_pre,3.7327418327331543,6
purchases_per_week_last_1w,3.591615915298462,7
total_orders_pre,3.573240041732788,8
second_store_ratio,3.1567955017089844,9
share_weeks_with_purchase,3.0676143169403076,10
coffee_share_orders,2.909926414489746,11
std_inter_purchase_interval_days,2.8994462490081787,12
entropy_dow,2.611271381378174,13
avg_use_coffee_wallet,2.6112568378448486,14
avg_delivery_pay,2.567628860473633,15
share_purchases_dow0,2.5454208850860596,16
take_address_rate,2.539433002471924,17
total_spend_last_4w,2.5376925468444824,18
share_purchases_dow1,2.517271041870117,19
avg_basket_size,2.5155670642852783,20
mean_inter_purchase_interval_days,2.512333393096924,21
level,2.4911625385284424,22
share_purchases_dow2,2.4881863594055176,23
share_purchases_dow5,2.4814648628234863,24
max_gap_between_purchases,2.480139970779419,25
cv_inter_purchase_interval,2.442755699157715,26
share_purchases_dow4,2.4191606044769287,27
avg_coffee_num,2.4140162467956543,28
share_purchases_dow3,2.410959243774414,29
share_purchases_dow6,2.409019708633423,30
total_spend_pre,2.3733839988708496,31
avg_food_num,2.3263072967529297,32
longest_consecutive_streak_days,2.321075677871704,33
gender,2.2967448234558105,34
coupon_usage_rate,2.2872772216796875,35
n_order_categories_avg,2.2836198806762695,36
avg_discount_per_order,2.2826411724090576,37
total_spend_last_2w,2.255159854888916,38
unique_stores_pre,2.184457778930664,39
callphone,2.1312882900238037,40
modal_purchase_dow,2.078352928161621,41
manufacturer,2.036269187927246,42
push,1.970873236656189,43
purchased_in_last_7_days,0.6537719368934631,44
has_inviter,0.4798465967178345,45
purchased_in_last_14_days,0.12398332357406616,46
