feature,importance,rank
purchases_per_week_last_4w,27.490800857543945,1
days_since_last_purchase,13.22382640838623,2
total_purchase_days_pre,12.04625415802002,3
purchases_per_week_last_2w,8.569845199584961,4
preferred_store_ratio,4.790022850036621,5
purchases_per_week_last_1w,4.467067241668701,6
purchases_per_week_all_pre,4.409646034240723,7
total_orders_pre,4.191856384277344,8
std_inter_purchase_interval_days,3.5854902267456055,9
second_store_ratio,3.395174980163574,10
share_weeks_with_purchase,3.3881590366363525,11
coffee_share_orders,3.2962286472320557,12
share_purchases_dow2,2.9866068363189697,13
cv_inter_purchase_interval,2.979320764541626,14
take_address_rate,2.9791135787963867,15
unique_stores_pre,2.947582483291626,16
total_spend_pre,2.928661823272705,17
avg_use_coffee_wallet,2.9228506088256836,18
mean_inter_purchase_interval_days,2.9117255210876465,19
max_gap_between_purchases,2.9014341831207275,20
share_purchases_dow0,2.8987600803375244,21
share_purchases_dow4,2.8965275287628174,22
share_purchases_dow5,2.852306604385376,23
entropy_dow,2.8513338565826416,24
share_purchases_dow1,2.803551435470581,25
share_purchases_dow6,2.7825753688812256,26
avg_coffee_num,2.7717795372009277,27
avg_food_num,2.7371742725372314,28
share_purchases_dow3,2.7212352752685547,29
longest_consecutive_streak_days,2.7016992568969727,30
avg_basket_size,2.697049856185913,31
coupon_usage_rate,2.695704936981201,32
n_order_categories_avg,2.685497760772705,33
avg_delivery_pay,2.6415696144104004,34
gender,2.6369869709014893,35
total_spend_last_4w,2.6252589225769043,36
total_spend_last_2w,2.6167311668395996,37
avg_discount_per_order,2.590649366378784,38
level,2.5457663536071777,39
modal_purchase_dow,2.4639101028442383,40
manufacturer,2.449838876724243,41
push,2.362013339996338,42
callphone,2.1292245388031006,43
has_inviter,1.8539800643920898,44
purchased_in_last_14_days,1.2887717485427856,45
purchased_in_last_7_days,0.24042336642742157,46
