feature,importance,rank
purchases_per_week_last_4w,26.94258689880371,1
total_purchase_days_pre,9.90256404876709,2
days_since_last_purchase,9.780458450317383,3
purchases_per_week_last_2w,7.494595527648926,4
preferred_store_ratio,3.940185308456421,5
purchases_per_week_last_1w,3.78130841255188,6
total_orders_pre,3.6536812782287598,7
purchases_per_week_all_pre,3.541912317276001,8
std_inter_purchase_interval_days,3.4028735160827637,9
second_store_ratio,3.1855506896972656,10
share_weeks_with_purchase,2.9219584465026855,11
take_address_rate,2.8861382007598877,12
coffee_share_orders,2.802185535430908,13
share_purchases_dow1,2.6863760948181152,14
cv_inter_purchase_interval,2.6518807411193848,15
mean_inter_purchase_interval_days,2.6297996044158936,16
entropy_dow,2.6263391971588135,17
share_purchases_dow6,2.624634265899658,18
share_purchases_dow2,2.613687038421631,19
share_purchases_dow5,2.6112794876098633,20
avg_coffee_num,2.5820865631103516,21
longest_consecutive_streak_days,2.564959764480591,22
max_gap_between_purchases,2.5119354724884033,23
avg_basket_size,2.5109899044036865,24
share_purchases_dow3,2.5018744468688965,25
total_spend_pre,2.4859018325805664,26
share_purchases_dow0,2.457172155380249,27
total_spend_last_2w,2.4510457515716553,28
avg_discount_per_order,2.445326328277588,29
avg_delivery_pay,2.4451022148132324,30
share_purchases_dow4,2.4256412982940674,31
coupon_usage_rate,2.4230902194976807,32
avg_use_coffee_wallet,2.3902714252471924,33
total_spend_last_4w,2.3752129077911377,34
level,2.3244128227233887,35
callphone,2.3219313621520996,36
n_order_categories_avg,2.3030707836151123,37
avg_food_num,2.2948286533355713,38
gender,2.2622721195220947,39
manufacturer,2.2103137969970703,40
modal_purchase_dow,2.187455892562866,41
push,1.9108425378799438,42
unique_stores_pre,1.8199714422225952,43
has_inviter,0.7726814150810242,44
purchased_in_last_14_days,0.7141641974449158,45
purchased_in_last_7_days,0.23216751217842102,46
