feature,importance,rank
purchases_per_week_last_2w,7.285430908203125,1
purchases_per_week_last_4w,6.312376022338867,2
total_purchase_days_pre,5.918327331542969,3
total_orders_pre,3.7079901695251465,4
unique_stores_pre,2.1224093437194824,5
preferred_store_ratio,2.0146708488464355,6
days_since_last_purchase,1.6538341045379639,7
take_address_rate,1.5963573455810547,8
avg_food_num,1.430253028869629,9
avg_delivery_pay,1.399515151977539,10
avg_discount_per_order,1.3437813520431519,11
longest_consecutive_streak_days,1.3314247131347656,12
avg_use_coffee_wallet,1.3003668785095215,13
second_store_ratio,1.291615605354309,14
mean_inter_purchase_interval_days,1.2687816619873047,15
entropy_dow,1.2359706163406372,16
share_purchases_dow4,1.232432246208191,17
avg_coffee_num,1.2294570207595825,18
coupon_usage_rate,1.208930492401123,19
cv_inter_purchase_interval,1.1964459419250488,20
share_purchases_dow2,1.1658811569213867,21
modal_purchase_dow,1.1425230503082275,22
coffee_share_orders,1.1421817541122437,23
max_gap_between_purchases,1.141458511352539,24
purchases_per_week_all_pre,1.1406872272491455,25
share_purchases_dow3,1.1341458559036255,26
total_spend_pre,1.131322979927063,27
purchases_per_week_last_1w,1.1237642765045166,28
manufacturer,1.101166009902954,29
total_spend_last_4w,1.0801632404327393,30
share_purchases_dow0,1.076985478401184,31
share_weeks_with_purchase,1.0714384317398071,32
share_purchases_dow1,1.0698139667510986,33
avg_basket_size,1.067482590675354,34
total_spend_last_2w,1.028318166732788,35
std_inter_purchase_interval_days,1.027467966079712,36
share_purchases_dow6,1.0200265645980835,37
n_order_categories_avg,1.0194214582443237,38
share_purchases_dow5,1.0188721418380737,39
callphone,0.9975674152374268,40
level,0.9664610624313354,41
gender,0.940110445022583,42
push,0.7817162871360779,43
purchased_in_last_7_days,0.1863635629415512,44
has_inviter,0.1458885222673416,45
purchased_in_last_14_days,0.12416637688875198,46
