feature,importance,rank
purchases_per_week_last_4w,11.774641036987305,1
purchases_per_week_last_2w,7.661662578582764,2
purchases_per_week_all_pre,3.1189441680908203,3
total_purchase_days_pre,2.7848477363586426,4
unique_stores_pre,2.582137107849121,5
preferred_store_ratio,2.5735695362091064,6
purchases_per_week_last_1w,2.2087955474853516,7
coffee_share_orders,1.977805733680725,8
second_store_ratio,1.9553064107894897,9
days_since_last_purchase,1.846298336982727,10
gender,1.7784665822982788,11
avg_food_num,1.7559094429016113,12
share_purchases_dow4,1.7427045106887817,13
avg_coffee_num,1.7281503677368164,14
share_purchases_dow2,1.7264275550842285,15
total_orders_pre,1.718481421470642,16
n_order_categories_avg,1.6998108625411987,17
share_weeks_with_purchase,1.6932252645492554,18
share_purchases_dow0,1.678574562072754,19
avg_delivery_pay,1.6697474718093872,20
max_gap_between_purchases,1.652106523513794,21
std_inter_purchase_interval_days,1.6398757696151733,22
total_spend_last_2w,1.6211349964141846,23
take_address_rate,1.6078407764434814,24
entropy_dow,1.5966867208480835,25
share_purchases_dow6,1.5764814615249634,26
cv_inter_purchase_interval,1.5684070587158203,27
share_purchases_dow5,1.5536725521087646,28
avg_basket_size,1.5457956790924072,29
total_spend_last_4w,1.5374547243118286,30
coupon_usage_rate,1.5206280946731567,31
longest_consecutive_streak_days,1.5007128715515137,32
total_spend_pre,1.492236852645874,33
mean_inter_purchase_interval_days,1.4836899042129517,34
share_purchases_dow3,1.481252908706665,35
share_purchases_dow1,1.4797837734222412,36
manufacturer,1.453369379043579,37
avg_discount_per_order,1.4324414730072021,38
level,1.42180597782135,39
modal_purchase_dow,1.4183379411697388,40
push,1.2601865530014038,41
callphone,1.1987546682357788,42
avg_use_coffee_wallet,1.192028522491455,43
has_inviter,0.41287338733673096,44
purchased_in_last_7_days,0.22974245250225067,45
purchased_in_last_14_days,0.026122689247131348,46
