member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
287,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.866843,1
521,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0019613656,0
7045,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9675625,1
9150,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.26184216,0
12799,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.3285267,0
17202,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.10346328,0
18478,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1693121,0
18793,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9659978,1
19365,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.965029,1
22603,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8133657,1
32431,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.19334146,0
33787,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0061476557,0
37079,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.11043608,0
41446,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.096857,0
42717,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.859588,1
44247,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0057274224,0
46684,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99704736,1
51693,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.10043686,0
54224,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.12849715,0
56117,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.002280018,0
60311,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.88557386,1
61147,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8685691,1
63421,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.031069102,0
76243,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.70372206,1
79431,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.027132696,0
79839,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.99876773,1
83700,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.046812188,0
83945,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.15063168,0
86887,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.089502,0
88029,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0037386138,0
91713,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.001985012,0
94155,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.070905566,0
95720,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.09452204,0
98353,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.033736758,0
98907,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0038624625,0
103238,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8816562,1
106109,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.82581395,1
107019,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.823513,1
108533,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.10654473,0
112258,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.005833456,0
114198,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1300832,0
114552,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08640105,0
117965,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9801672,1
118891,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.37340382,0
120535,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.05668281,0
122237,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0034314054,0
122245,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.029588405,0
125772,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.021605065,0
126494,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9925817,1
133367,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01961104,0
133862,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.96836656,1
140924,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9254961,1
141485,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0042742696,0
144686,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.068094425,0
146258,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.019089147,0
147342,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.010039485,0
148507,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.23578893,0
149600,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03584349,0
150288,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.3185297,0
152967,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.005089365,0
159766,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.95859224,1
164302,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.2116569,0
170781,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.05339674,0
171362,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.58544564,1
173129,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0053219823,0
174173,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7634415,1
177530,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.008585839,0
181038,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1835292,0
183334,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.005202527,0
184795,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.040904716,0
185884,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0038471643,0
188900,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9305202,1
193420,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.008269079,0
198219,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.96933484,1
199363,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.007866127,0
204865,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.95191854,1
205690,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009806098,0
209771,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.82064134,1
212964,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.038712908,0
221184,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.23327821,0
223371,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009916821,0
223393,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00087873003,0
227788,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.051452614,0
229135,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.18616381,0
229589,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.005802381,0
232954,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0858253,0
233689,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.18340197,0
239603,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.861636,1
241304,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.025792217,0
241808,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.109597676,0
248746,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0784713,0
249080,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.79035383,1
253233,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.049126096,0
260668,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7210007,1
261074,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8697179,1
272380,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.35535052,0
273418,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.91726726,1
276854,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.029906368,0
284947,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.11247521,0
291931,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01644944,0
299029,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9195473,1
301381,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7678337,1
301805,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.98897237,1
303035,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7699123,1
303256,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07419406,0
305569,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.035490002,0
314999,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.16194136,0
315265,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.04752963,0
317181,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.16060612,0
318018,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.037848953,0
319767,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.013427794,0
339356,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03527052,0
339801,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8318623,1
342400,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.009939933,0
353097,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.833406,1
354593,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.023049125,0
357213,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.08740166,0
361994,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.21735492,0
362777,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.060387094,0
363140,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.25539267,0
366989,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.03222843,0
367115,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.022804737,0
372825,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00014043659,0
377192,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.015920961,0
381212,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9001594,1
383756,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0068671983,0
384190,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9400236,1
392646,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.02634167,0
403574,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07971276,0
403581,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.7320664,1
405742,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9181237,1
405830,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9319759,1
412873,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.74657595,1
420226,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0025910211,0
420283,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.005431215,0
421189,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.120892994,0
424218,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.80070955,1
424868,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.020962255,0
429328,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.17777689,0
446125,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.19599956,0
449629,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.016641498,0
449661,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.33503005,0
449802,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00646217,0
454379,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.15645944,0
454803,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.017823353,0
464800,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.01707123,0
465304,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.95076776,1
466634,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.13982294,0
