member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
287,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8789507,1
521,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.0019115027,0
7045,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9588037,1
9150,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.25119516,0
12799,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.23832487,0
17202,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.11217296,0
18478,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.25317958,0
18793,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9056971,1
19365,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.98319477,1
22603,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8161265,1
32431,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.21066722,0
33787,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.022765175,0
37079,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.10447742,0
41446,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.117485136,0
42717,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.87855774,1
44247,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00867519,0
46684,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.98174953,1
51693,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07216914,0
54224,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.21778238,0
56117,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.015737722,0
60311,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.90511584,1
61147,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.90468174,1
63421,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.00905508,0
76243,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8645643,1
79431,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.022063999,0
79839,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9912401,1
83700,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.020561326,0
83945,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.037066583,0
86887,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.066273086,0
88029,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.004350041,0
91713,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.014337266,0
94155,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.082961604,0
95720,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.12213015,0
98353,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.06486288,0
98907,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.012099497,0
103238,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9493641,1
106109,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.8120805,1
107019,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.9090245,1
108533,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.07840718,0
112258,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.011292257,0
114198,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.1737104,0
114552,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.044772673,0
117965,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,1,0.98884493,1
118891,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.20803602,0
120535,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.060027268,0
122237,46,2021-08-04,2021-08-19,-4,2021-06-01,2021-06-16,1,treatment,0,0.037401468,0
