feature,importance,rank
purchases_per_week_last_2w,139.67050170898438,1
days_since_last_purchase,133.67117309570312,2
purchases_per_week_last_1w,120.32382202148438,3
total_purchase_days_pre,86.77476501464844,4
purchases_per_week_last_4w,84.63928985595703,5
share_weeks_with_purchase,25.916534423828125,6
preferred_store_ratio,23.63532829284668,7
purchases_per_week_all_pre,14.86984920501709,8
std_inter_purchase_interval_days,12.971709251403809,9
avg_coffee_num,10.935056686401367,10
share_purchases_dow6,10.871906280517578,11
cv_inter_purchase_interval,10.023955345153809,12
take_address_rate,9.671788215637207,13
avg_delivery_pay,9.10716438293457,14
gender,8.712526321411133,15
mean_inter_purchase_interval_days,8.005857467651367,16
max_gap_between_purchases,7.911704063415527,17
coffee_share_orders,7.622154235839844,18
second_store_ratio,7.411808013916016,19
callphone,7.3013386726379395,20
share_purchases_dow5,7.282956123352051,21
total_orders_pre,7.257995128631592,22
unique_stores_pre,7.13970947265625,23
total_spend_pre,6.64767599105835,24
total_spend_last_2w,6.443226337432861,25
level,6.374061584472656,26
entropy_dow,6.316641807556152,27
longest_consecutive_streak_days,6.039978981018066,28
total_spend_last_4w,6.0010480880737305,29
coupon_usage_rate,5.856188774108887,30
share_purchases_dow4,5.748083114624023,31
avg_use_coffee_wallet,5.716455936431885,32
share_purchases_dow2,5.61281156539917,33
manufacturer,5.605566501617432,34
avg_discount_per_order,5.550622463226318,35
avg_food_num,5.484160423278809,36
share_purchases_dow0,5.456864833831787,37
n_order_categories_avg,5.413897514343262,38
share_purchases_dow3,5.311287879943848,39
avg_basket_size,5.2587456703186035,40
share_purchases_dow1,5.189684867858887,41
modal_purchase_dow,5.012732982635498,42
push,4.247284889221191,43
has_inviter,0.6391355395317078,44
purchased_in_last_7_days,0.48783427476882935,45
