feature,importance,rank
purchases_per_week_last_4w,65.21870422363281,1
purchases_per_week_last_2w,31.752450942993164,2
total_purchase_days_pre,23.674903869628906,3
days_since_last_purchase,7.154577255249023,4
purchases_per_week_last_1w,6.606673240661621,5
total_spend_last_4w,6.167427062988281,6
preferred_store_ratio,5.801173210144043,7
purchases_per_week_all_pre,5.1012139320373535,8
second_store_ratio,4.045011043548584,9
share_weeks_with_purchase,3.9829790592193604,10
std_inter_purchase_interval_days,3.613759756088257,11
mean_inter_purchase_interval_days,3.3051297664642334,12
max_gap_between_purchases,3.2944977283477783,13
take_address_rate,3.2629504203796387,14
coffee_share_orders,3.152167558670044,15
share_purchases_dow0,3.1016902923583984,16
cv_inter_purchase_interval,3.083113670349121,17
coupon_usage_rate,3.072888135910034,18
total_orders_pre,3.0657260417938232,19
entropy_dow,3.036120653152466,20
share_purchases_dow5,3.0159878730773926,21
avg_coffee_num,3.011021375656128,22
share_purchases_dow4,3.0020182132720947,23
total_spend_pre,2.9601409435272217,24
n_order_categories_avg,2.956678628921509,25
avg_use_coffee_wallet,2.9555797576904297,26
avg_discount_per_order,2.947352886199951,27
avg_food_num,2.9464523792266846,28
share_purchases_dow6,2.938108444213867,29
share_purchases_dow2,2.9363484382629395,30
avg_delivery_pay,2.9021787643432617,31
avg_basket_size,2.8833510875701904,32
level,2.867851495742798,33
callphone,2.8538012504577637,34
total_spend_last_2w,2.845414638519287,35
share_purchases_dow1,2.8224828243255615,36
share_purchases_dow3,2.8090662956237793,37
push,2.7851133346557617,38
longest_consecutive_streak_days,2.75581431388855,39
gender,2.6882526874542236,40
modal_purchase_dow,2.6508777141571045,41
manufacturer,2.645019769668579,42
unique_stores_pre,2.60321044921875,43
purchased_in_last_14_days,0.48636120557785034,44
purchased_in_last_7_days,0.3699816167354584,45
has_inviter,0.2709784507751465,46
