feature,importance,rank
total_purchase_days_pre,22.430788040161133,1
days_since_last_purchase,10.945823669433594,2
total_spend_last_2w,8.504935264587402,3
purchases_per_week_last_2w,6.537418842315674,4
take_address_rate,6.244157314300537,5
purchases_per_week_last_4w,5.8817620277404785,6
total_spend_last_4w,5.519575595855713,7
purchases_per_week_last_1w,5.442123889923096,8
share_weeks_with_purchase,5.300516128540039,9
preferred_store_ratio,4.880836486816406,10
avg_delivery_pay,4.073855400085449,11
purchases_per_week_all_pre,3.9686474800109863,12
avg_coffee_num,3.7724571228027344,13
mean_inter_purchase_interval_days,3.5333547592163086,14
second_store_ratio,3.5030317306518555,15
max_gap_between_purchases,3.4847798347473145,16
std_inter_purchase_interval_days,3.3192155361175537,17
coffee_share_orders,3.2101635932922363,18
cv_inter_purchase_interval,3.1204781532287598,19
entropy_dow,3.0725257396698,20
total_spend_pre,3.0261266231536865,21
share_purchases_dow6,3.0200963020324707,22
level,3.0065228939056396,23
avg_food_num,2.965177536010742,24
gender,2.956589937210083,25
share_purchases_dow0,2.9226224422454834,26
share_purchases_dow3,2.919464588165283,27
coupon_usage_rate,2.869898796081543,28
total_orders_pre,2.8130621910095215,29
share_purchases_dow5,2.800952196121216,30
share_purchases_dow1,2.7977077960968018,31
n_order_categories_avg,2.7797250747680664,32
share_purchases_dow2,2.7745449542999268,33
avg_discount_per_order,2.7549383640289307,34
avg_use_coffee_wallet,2.7527127265930176,35
avg_basket_size,2.7191667556762695,36
share_purchases_dow4,2.6449172496795654,37
callphone,2.5315401554107666,38
unique_stores_pre,2.5122015476226807,39
longest_consecutive_streak_days,2.4866135120391846,40
modal_purchase_dow,2.459174871444702,41
manufacturer,2.398695707321167,42
push,2.3203377723693848,43
purchased_in_last_7_days,1.420586347579956,44
has_inviter,0.5219196081161499,45
purchased_in_last_14_days,0.24053165316581726,46
