feature,importance,rank
purchases_per_week_last_4w,40.62861251831055,1
total_purchase_days_pre,17.489444732666016,2
purchases_per_week_last_2w,13.1975736618042,3
days_since_last_purchase,6.559096336364746,4
purchases_per_week_all_pre,5.310918807983398,5
total_spend_last_4w,5.205631732940674,6
purchases_per_week_last_1w,5.130449295043945,7
preferred_store_ratio,4.481119155883789,8
second_store_ratio,3.430685520172119,9
share_weeks_with_purchase,3.4120876789093018,10
std_inter_purchase_interval_days,3.367663860321045,11
coffee_share_orders,2.97623610496521,12
share_purchases_dow0,2.826275110244751,13
longest_consecutive_streak_days,2.8225531578063965,14
cv_inter_purchase_interval,2.820636034011841,15
mean_inter_purchase_interval_days,2.7898924350738525,16
coupon_usage_rate,2.7874550819396973,17
share_purchases_dow3,2.7324066162109375,18
take_address_rate,2.7284598350524902,19
entropy_dow,2.719780683517456,20
total_spend_pre,2.6966640949249268,21
share_purchases_dow5,2.67639422416687,22
avg_coffee_num,2.663052797317505,23
max_gap_between_purchases,2.6297733783721924,24
share_purchases_dow4,2.5929818153381348,25
share_purchases_dow1,2.5804643630981445,26
share_purchases_dow2,2.5602500438690186,27
share_purchases_dow6,2.5481765270233154,28
avg_delivery_pay,2.534655809402466,29
avg_discount_per_order,2.5269668102264404,30
n_order_categories_avg,2.5148584842681885,31
avg_food_num,2.5109920501708984,32
total_spend_last_2w,2.5063016414642334,33
avg_use_coffee_wallet,2.4637064933776855,34
avg_basket_size,2.453950881958008,35
push,2.4516077041625977,36
gender,2.4414002895355225,37
callphone,2.406968593597412,38
level,2.406839609146118,39
modal_purchase_dow,2.3792295455932617,40
total_orders_pre,2.3641462326049805,41
manufacturer,2.3231420516967773,42
unique_stores_pre,2.181387186050415,43
purchased_in_last_7_days,0.7870963215827942,44
purchased_in_last_14_days,0.6756165623664856,45
has_inviter,0.5259919762611389,46
