feature,importance,rank
purchases_per_week_last_4w,49.38029098510742,1
purchases_per_week_last_2w,14.90592098236084,2
total_purchase_days_pre,11.997365951538086,3
days_since_last_purchase,7.070667743682861,4
purchases_per_week_last_1w,6.857113361358643,5
preferred_store_ratio,4.5155134201049805,6
purchases_per_week_all_pre,3.7122414112091064,7
share_weeks_with_purchase,3.630460500717163,8
take_address_rate,3.4866011142730713,9
total_orders_pre,3.062880754470825,10
std_inter_purchase_interval_days,3.050079584121704,11
avg_food_num,2.8933262825012207,12
share_purchases_dow4,2.8917059898376465,13
total_spend_pre,2.7971954345703125,14
avg_use_coffee_wallet,2.79170298576355,15
coffee_share_orders,2.7567481994628906,16
avg_basket_size,2.750142812728882,17
share_purchases_dow6,2.7394773960113525,18
manufacturer,2.6952879428863525,19
level,2.6798605918884277,20
share_purchases_dow1,2.673886775970459,21
share_purchases_dow5,2.6733827590942383,22
longest_consecutive_streak_days,2.661384344100952,23
max_gap_between_purchases,2.6546502113342285,24
entropy_dow,2.6527130603790283,25
total_spend_last_4w,2.62530255317688,26
share_purchases_dow0,2.6195333003997803,27
second_store_ratio,2.6125049591064453,28
n_order_categories_avg,2.604527473449707,29
avg_discount_per_order,2.6043505668640137,30
share_purchases_dow2,2.601494550704956,31
avg_coffee_num,2.5954244136810303,32
mean_inter_purchase_interval_days,2.5949454307556152,33
unique_stores_pre,2.5820155143737793,34
share_purchases_dow3,2.5685088634490967,35
cv_inter_purchase_interval,2.562617540359497,36
coupon_usage_rate,2.5425455570220947,37
avg_delivery_pay,2.511911630630493,38
total_spend_last_2w,2.4821548461914062,39
modal_purchase_dow,2.403594970703125,40
push,2.331098794937134,41
gender,2.2031807899475098,42
callphone,2.098665952682495,43
purchased_in_last_7_days,0.764385998249054,44
has_inviter,0.2965205907821655,45
purchased_in_last_14_days,0.08711487054824829,46
