feature,importance,rank
purchases_per_week_last_4w,49.97797393798828,1
total_purchase_days_pre,10.54831600189209,2
purchases_per_week_last_2w,10.123629570007324,3
days_since_last_purchase,6.153451442718506,4
purchases_per_week_last_1w,5.879132270812988,5
preferred_store_ratio,3.9905450344085693,6
share_weeks_with_purchase,3.5125930309295654,7
take_address_rate,3.079317092895508,8
total_orders_pre,2.8945024013519287,9
purchases_per_week_all_pre,2.8814127445220947,10
coffee_share_orders,2.764092206954956,11
std_inter_purchase_interval_days,2.707617998123169,12
second_store_ratio,2.690676212310791,13
n_order_categories_avg,2.675431251525879,14
share_purchases_dow5,2.6586577892303467,15
avg_food_num,2.652320384979248,16
cv_inter_purchase_interval,2.6344332695007324,17
share_purchases_dow2,2.6274518966674805,18
total_spend_pre,2.596224546432495,19
share_purchases_dow3,2.577145576477051,20
avg_basket_size,2.5640244483947754,21
coupon_usage_rate,2.52997088432312,22
share_purchases_dow0,2.4966228008270264,23
max_gap_between_purchases,2.495098829269409,24
manufacturer,2.4847962856292725,25
mean_inter_purchase_interval_days,2.478628635406494,26
share_purchases_dow4,2.459935426712036,27
entropy_dow,2.4541971683502197,28
total_spend_last_4w,2.450550079345703,29
avg_discount_per_order,2.446626663208008,30
avg_use_coffee_wallet,2.4446542263031006,31
level,2.4254794120788574,32
avg_coffee_num,2.420271158218384,33
share_purchases_dow1,2.4192121028900146,34
total_spend_last_2w,2.364445209503174,35
share_purchases_dow6,2.353686571121216,36
avg_delivery_pay,2.322375535964966,37
modal_purchase_dow,2.283109188079834,38
gender,2.228949785232544,39
unique_stores_pre,2.210737705230713,40
longest_consecutive_streak_days,2.1170294284820557,41
callphone,2.0875768661499023,42
push,1.8405356407165527,43
purchased_in_last_7_days,0.6716927886009216,44
has_inviter,0.6522330045700073,45
purchased_in_last_14_days,0.551908016204834,46
