feature,importance,rank
purchases_per_week_last_4w,70.10382843017578,1
purchases_per_week_last_2w,20.846420288085938,2
total_purchase_days_pre,15.799568176269531,3
days_since_last_purchase,9.155509948730469,4
purchases_per_week_last_1w,6.702416896820068,5
preferred_store_ratio,5.5680131912231445,6
share_weeks_with_purchase,4.920766353607178,7
total_orders_pre,4.0622334480285645,8
take_address_rate,3.508031129837036,9
purchases_per_week_all_pre,3.4847466945648193,10
second_store_ratio,3.4832916259765625,11
coffee_share_orders,3.451176643371582,12
mean_inter_purchase_interval_days,3.444077253341675,13
std_inter_purchase_interval_days,3.4152567386627197,14
avg_use_coffee_wallet,3.350647211074829,15
cv_inter_purchase_interval,3.3260154724121094,16
share_purchases_dow5,3.319896697998047,17
max_gap_between_purchases,3.319305419921875,18
share_purchases_dow4,3.294240951538086,19
avg_coffee_num,3.263721466064453,20
avg_basket_size,3.2466201782226562,21
coupon_usage_rate,3.2298834323883057,22
share_purchases_dow1,3.214062452316284,23
entropy_dow,3.212900161743164,24
share_purchases_dow3,3.167056083679199,25
share_purchases_dow2,3.1661150455474854,26
avg_delivery_pay,3.1292214393615723,27
avg_food_num,3.125718116760254,28
n_order_categories_avg,3.1195149421691895,29
avg_discount_per_order,3.1070146560668945,30
total_spend_pre,3.080698251724243,31
share_purchases_dow6,3.062001943588257,32
longest_consecutive_streak_days,3.011455774307251,33
total_spend_last_2w,2.98085618019104,34
share_purchases_dow0,2.9447574615478516,35
manufacturer,2.915735960006714,36
modal_purchase_dow,2.9103851318359375,37
total_spend_last_4w,2.9073400497436523,38
callphone,2.799722671508789,39
gender,2.7914164066314697,40
level,2.755910873413086,41
push,2.5439329147338867,42
unique_stores_pre,2.4212825298309326,43
purchased_in_last_7_days,1.6172637939453125,44
has_inviter,1.0380301475524902,45
purchased_in_last_14_days,0.9057772159576416,46
