feature,importance,rank
purchases_per_week_last_2w,167.18597412109375,1
days_since_last_purchase,132.83883666992188,2
purchases_per_week_last_1w,106.61715698242188,3
total_purchase_days_pre,100.5779037475586,4
purchases_per_week_last_4w,43.001834869384766,5
preferred_store_ratio,19.908212661743164,6
share_weeks_with_purchase,15.313254356384277,7
unique_stores_pre,13.382415771484375,8
purchases_per_week_all_pre,11.881779670715332,9
take_address_rate,11.353166580200195,10
share_purchases_dow6,10.98206615447998,11
avg_coffee_num,10.409168243408203,12
total_orders_pre,9.810141563415527,13
cv_inter_purchase_interval,9.355754852294922,14
std_inter_purchase_interval_days,9.117911338806152,15
avg_delivery_pay,7.5251641273498535,16
callphone,7.272960662841797,17
total_spend_pre,7.2403974533081055,18
mean_inter_purchase_interval_days,7.223930358886719,19
second_store_ratio,7.1314802169799805,20
coffee_share_orders,7.007402420043945,21
gender,6.989099979400635,22
share_purchases_dow5,6.704910755157471,23
level,6.585123062133789,24
max_gap_between_purchases,6.420267105102539,25
manufacturer,5.975362777709961,26
entropy_dow,5.809181213378906,27
longest_consecutive_streak_days,5.722538471221924,28
share_purchases_dow4,5.6745710372924805,29
total_spend_last_4w,5.534183502197266,30
avg_use_coffee_wallet,5.471750259399414,31
share_purchases_dow0,5.316874027252197,32
n_order_categories_avg,5.315470218658447,33
avg_discount_per_order,5.2247843742370605,34
avg_food_num,5.200758934020996,35
total_spend_last_2w,5.1835126876831055,36
share_purchases_dow1,5.088525295257568,37
coupon_usage_rate,5.063831806182861,38
share_purchases_dow3,5.002222061157227,39
share_purchases_dow2,4.893062591552734,40
avg_basket_size,4.836569786071777,41
modal_purchase_dow,4.317575931549072,42
push,3.977410316467285,43
purchased_in_last_7_days,1.5285005569458008,44
has_inviter,1.3706153631210327,45
purchased_in_last_14_days,0.9200468063354492,46
