feature,importance,rank
purchases_per_week_last_2w,7.136438846588135,1
purchases_per_week_last_4w,5.97655725479126,2
total_purchase_days_pre,5.460628032684326,3
days_since_last_purchase,4.521424770355225,4
preferred_store_ratio,2.8893625736236572,5
total_orders_pre,2.023226022720337,6
share_weeks_with_purchase,1.9134695529937744,7
total_spend_pre,1.863824725151062,8
take_address_rate,1.7902348041534424,9
modal_purchase_dow,1.6814080476760864,10
level,1.6389724016189575,11
coffee_share_orders,1.6214717626571655,12
purchases_per_week_all_pre,1.6006568670272827,13
n_order_categories_avg,1.5938851833343506,14
total_spend_last_2w,1.583831787109375,15
total_spend_last_4w,1.5723775625228882,16
share_purchases_dow1,1.5700600147247314,17
avg_discount_per_order,1.5625587701797485,18
std_inter_purchase_interval_days,1.552956461906433,19
share_purchases_dow0,1.5447027683258057,20
second_store_ratio,1.5249630212783813,21
manufacturer,1.5061699151992798,22
cv_inter_purchase_interval,1.5036052465438843,23
purchases_per_week_last_1w,1.5010743141174316,24
mean_inter_purchase_interval_days,1.5002788305282593,25
longest_consecutive_streak_days,1.4701441526412964,26
unique_stores_pre,1.4627171754837036,27
max_gap_between_purchases,1.4577547311782837,28
share_purchases_dow4,1.4573074579238892,29
avg_basket_size,1.451886534690857,30
share_purchases_dow6,1.448727011680603,31
entropy_dow,1.4485234022140503,32
gender,1.41505765914917,33
coupon_usage_rate,1.3806095123291016,34
avg_use_coffee_wallet,1.3768655061721802,35
share_purchases_dow2,1.3716634511947632,36
avg_food_num,1.359628677368164,37
share_purchases_dow3,1.3542345762252808,38
avg_coffee_num,1.351646065711975,39
avg_delivery_pay,1.3385308980941772,40
callphone,1.318666934967041,41
share_purchases_dow5,1.249462604522705,42
push,1.1647567749023438,43
purchased_in_last_14_days,0.42139238119125366,44
purchased_in_last_7_days,0.23346459865570068,45
has_inviter,0.22513091564178467,46
