feature,importance,rank
purchases_per_week_last_2w,15.248337745666504,1
total_purchase_days_pre,11.165935516357422,2
purchases_per_week_last_4w,10.289714813232422,3
days_since_last_purchase,7.036406517028809,4
preferred_store_ratio,3.814771890640259,5
total_spend_last_4w,3.5228593349456787,6
std_inter_purchase_interval_days,2.886908531188965,7
take_address_rate,2.7065019607543945,8
share_weeks_with_purchase,2.621723175048828,9
purchases_per_week_all_pre,2.595855951309204,10
second_store_ratio,2.4685511589050293,11
mean_inter_purchase_interval_days,2.437408447265625,12
total_orders_pre,2.393874168395996,13
share_purchases_dow6,2.358126163482666,14
coffee_share_orders,2.331784963607788,15
avg_delivery_pay,2.28532338142395,16
share_purchases_dow0,2.2647714614868164,17
manufacturer,2.2609291076660156,18
avg_food_num,2.2592062950134277,19
total_spend_pre,2.253141403198242,20
avg_coffee_num,2.2358906269073486,21
max_gap_between_purchases,2.227231025695801,22
avg_use_coffee_wallet,2.224616765975952,23
avg_basket_size,2.171949863433838,24
callphone,2.166093587875366,25
share_purchases_dow1,2.1469788551330566,26
share_purchases_dow3,2.123901128768921,27
unique_stores_pre,2.11200213432312,28
n_order_categories_avg,2.098177194595337,29
coupon_usage_rate,2.088303327560425,30
level,2.087385654449463,31
share_purchases_dow4,2.0741255283355713,32
avg_discount_per_order,2.070345878601074,33
cv_inter_purchase_interval,2.0636022090911865,34
share_purchases_dow2,2.0531015396118164,35
total_spend_last_2w,2.0379528999328613,36
entropy_dow,2.036607503890991,37
share_purchases_dow5,1.9850406646728516,38
modal_purchase_dow,1.9430359601974487,39
longest_consecutive_streak_days,1.940139889717102,40
purchases_per_week_last_1w,1.9011359214782715,41
push,1.7148972749710083,42
gender,1.5809944868087769,43
purchased_in_last_7_days,0.9272957444190979,44
has_inviter,0.3282895088195801,45
