member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
4983,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.81796306,1
8543,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.1844039,0
12763,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.0815791,0
13532,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.21877286,0
25992,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8745726,1
27747,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.91876745,1
29795,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.031953495,0
39156,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.03743123,0
45446,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7960478,1
46156,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.88298184,1
57594,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.019914454,0
61807,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.64596313,1
77498,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.3092497,0
83318,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.2760517,0
95206,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.1540361,0
100187,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.24475062,0
101977,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7671324,1
106062,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.06362542,0
106396,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9936261,1
115563,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.09189504,0
120489,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8955095,1
124462,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.93965065,1
130750,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.6905051,1
132047,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.82021207,1
138847,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.037640776,0
147724,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.4298748,0
150551,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9479012,1
154044,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9268156,1
169223,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.02291719,0
169812,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.2207719,0
178098,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9453903,1
180410,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.11222966,0
183012,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.06499315,0
197319,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9461818,1
206172,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.12234441,0
228787,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.78820974,1
229091,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8628839,1
237462,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.021270381,0
255080,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.15433577,0
265858,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.011302058,0
269447,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.21283984,0
275429,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.66825527,1
284978,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.050398163,0
306479,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.04220036,0
307474,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.6557457,1
313882,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.01610267,0
315823,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9475394,1
316705,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.853677,1
326078,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.934131,1
332751,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.19618952,0
335906,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.6415546,1
344334,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.727177,1
344354,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.32547066,0
349923,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.042843066,0
350585,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.02715017,0
362522,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.54733413,1
377242,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.29777923,0
387018,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9881072,1
388418,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9453558,1
391989,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.21489608,0
412732,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9575546,1
423728,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7896348,1
427819,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.063826084,0
430264,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7608258,1
430977,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.83561987,1
431160,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.6600452,1
445856,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.055135395,0
454244,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.016169151,0
459027,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.050207384,0
459045,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.10010763,0
473549,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.91637313,1
482155,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.92192036,1
482397,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.18789522,0
485850,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.84031355,1
489579,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.29566592,0
490408,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.23216759,0
499336,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.06974164,0
501803,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.05796847,0
509667,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.07154933,0
510045,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.024827814,0
511139,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.92715013,1
535480,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.78162074,1
539920,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.20807296,0
541679,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.05113206,0
543620,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.90393335,1
543621,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9887601,1
551128,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8996898,1
551129,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7585161,1
555998,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.022437979,0
560736,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.97153574,1
584046,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.96371907,1
593476,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.34117988,0
593477,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.43777058,0
594244,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.13365959,0
619212,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8727502,1
621216,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8050999,1
627473,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.014265255,0
637026,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.86295485,1
650495,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9177873,1
657796,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.80931073,1
665735,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.70371985,1
666979,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.38984978,0
670394,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.23912619,0
683392,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.07094777,0
695213,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.61883366,1
695596,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9225547,1
702273,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.69972616,1
716703,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.16340053,0
724115,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7770907,1
728875,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9386969,1
730293,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.16024746,0
