member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
4983,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.80198383,1
8543,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.17490216,0
12763,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.08698705,0
13532,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.16331285,0
25992,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.89172477,1
27747,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9037159,1
29795,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.038651362,0
39156,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.028591113,0
45446,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8050087,1
46156,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.81795573,1
57594,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.021520002,0
61807,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.6437681,1
77498,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.24027798,0
83318,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.27880567,0
95206,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.08443738,0
100187,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.12137359,0
101977,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8590083,1
106062,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.026816169,0
106396,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9886487,1
115563,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.061901648,0
120489,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.89340496,1
124462,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8963373,1
130750,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.5096342,1
132047,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.87760276,1
138847,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.037153564,0
147724,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.3350027,0
150551,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9124689,1
154044,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8928957,1
169223,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.045307554,0
169812,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.41055453,0
178098,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.92888993,1
180410,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.17401336,0
183012,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.012696303,0
197319,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8548325,1
206172,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.06514883,0
228787,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8334531,1
229091,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8320572,1
237462,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.05650734,0
255080,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.17942616,0
265858,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.047968578,0
269447,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.24326257,0
275429,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.61540234,1
284978,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.0715007,0
306479,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.027493987,0
307474,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.5905481,1
313882,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.044797216,0
315823,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.91626436,1
316705,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7086967,1
326078,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.94458306,1
332751,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.14975232,0
335906,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.58820915,1
344334,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.75311464,1
344354,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.33590797,0
349923,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.022976471,0
350585,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.0282901,0
362522,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.53959584,1
377242,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.27185726,0
387018,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.98583025,1
388418,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.95624995,1
391989,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.34185958,0
412732,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9326563,1
423728,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.80134386,1
427819,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.078982405,0
430264,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7341319,1
430977,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.845262,1
431160,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.62917423,1
445856,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.080563925,0
454244,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.040002123,0
459027,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.0754633,0
459045,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.08961419,0
473549,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9153236,1
482155,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.9074841,1
482397,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.17091526,0
485850,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.7691137,1
489579,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.19088136,0
490408,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.28772157,0
499336,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.041302677,0
501803,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.07426486,0
509667,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.1769908,0
510045,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,0,0.011935547,0
511139,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.80385995,1
535480,228,2021-02-04,2021-02-20,-4,2020-11-28,2020-12-14,1,treatment,1,0.8600225,1
