feature,importance,rank
purchases_per_week_last_4w,342.8017883300781,1
purchases_per_week_last_2w,166.28602600097656,2
days_since_last_purchase,106.25023651123047,3
total_purchase_days_pre,78.98407745361328,4
purchases_per_week_all_pre,44.40321350097656,5
purchases_per_week_last_1w,37.383541107177734,6
preferred_store_ratio,22.164369583129883,7
total_spend_last_4w,12.762601852416992,8
mean_inter_purchase_interval_days,12.04772663116455,9
share_weeks_with_purchase,11.67520523071289,10
total_orders_pre,9.542097091674805,11
std_inter_purchase_interval_days,8.545382499694824,12
second_store_ratio,8.224996566772461,13
take_address_rate,8.00459098815918,14
coffee_share_orders,7.879167079925537,15
avg_delivery_pay,7.522208213806152,16
gender,7.047140121459961,17
cv_inter_purchase_interval,6.804006576538086,18
max_gap_between_purchases,6.741028308868408,19
total_spend_pre,6.3803229331970215,20
entropy_dow,6.268521785736084,21
share_purchases_dow6,6.215415954589844,22
avg_coffee_num,6.095169544219971,23
avg_food_num,5.86172342300415,24
share_purchases_dow5,5.850688457489014,25
avg_basket_size,5.833740711212158,26
n_order_categories_avg,5.7875847816467285,27
longest_consecutive_streak_days,5.7498884201049805,28
share_purchases_dow1,5.709506988525391,29
avg_discount_per_order,5.665624618530273,30
coupon_usage_rate,5.641903400421143,31
share_purchases_dow2,5.6035590171813965,32
avg_use_coffee_wallet,5.536979675292969,33
share_purchases_dow0,5.4865217208862305,34
level,5.429666519165039,35
share_purchases_dow4,5.384408473968506,36
share_purchases_dow3,5.279043674468994,37
manufacturer,5.25308895111084,38
total_spend_last_2w,5.247320652008057,39
push,5.15587854385376,40
callphone,5.058364391326904,41
modal_purchase_dow,4.850903034210205,42
unique_stores_pre,4.712029933929443,43
purchased_in_last_7_days,1.479749321937561,44
has_inviter,0.6471927165985107,45
purchased_in_last_14_days,0.06552934646606445,46
