feature,importance,rank
purchases_per_week_last_4w,36.164588928222656,1
total_purchase_days_pre,6.548190593719482,2
purchases_per_week_last_2w,5.595123767852783,3
purchases_per_week_last_1w,4.535254955291748,4
days_since_last_purchase,4.090185165405273,5
preferred_store_ratio,2.7165780067443848,6
total_spend_last_4w,2.6368541717529297,7
longest_consecutive_streak_days,2.2663655281066895,8
level,2.212129592895508,9
second_store_ratio,2.2004752159118652,10
std_inter_purchase_interval_days,2.1448259353637695,11
share_weeks_with_purchase,2.1294891834259033,12
share_purchases_dow5,2.1139187812805176,13
total_orders_pre,2.110300064086914,14
avg_discount_per_order,2.106508255004883,15
max_gap_between_purchases,2.064075469970703,16
share_purchases_dow0,2.0606257915496826,17
coffee_share_orders,2.009565830230713,18
mean_inter_purchase_interval_days,2.0025672912597656,19
purchases_per_week_all_pre,1.9806790351867676,20
avg_coffee_num,1.9778491258621216,21
share_purchases_dow6,1.9603558778762817,22
avg_food_num,1.942658543586731,23
n_order_categories_avg,1.928697943687439,24
total_spend_pre,1.9253790378570557,25
gender,1.887125849723816,26
share_purchases_dow1,1.87880539894104,27
entropy_dow,1.8666715621948242,28
cv_inter_purchase_interval,1.864728331565857,29
avg_use_coffee_wallet,1.828871488571167,30
share_purchases_dow4,1.8206385374069214,31
avg_basket_size,1.8122806549072266,32
share_purchases_dow2,1.8045586347579956,33
coupon_usage_rate,1.7892098426818848,34
total_spend_last_2w,1.7720813751220703,35
take_address_rate,1.7657526731491089,36
share_purchases_dow3,1.7482075691223145,37
avg_delivery_pay,1.7318514585494995,38
modal_purchase_dow,1.7197964191436768,39
manufacturer,1.6228487491607666,40
push,1.5502512454986572,41
unique_stores_pre,1.5161805152893066,42
callphone,1.4199824333190918,43
has_inviter,0.38884299993515015,44
purchased_in_last_7_days,0.3877333998680115,45
