feature,importance,rank
purchases_per_week_last_4w,45.83489227294922,1
purchases_per_week_last_2w,13.764311790466309,2
total_purchase_days_pre,8.980448722839355,3
days_since_last_purchase,8.17794418334961,4
purchases_per_week_last_1w,8.127460479736328,5
total_spend_last_4w,6.3193278312683105,6
purchases_per_week_all_pre,4.178569793701172,7
preferred_store_ratio,4.174891471862793,8
second_store_ratio,3.7616899013519287,9
total_orders_pre,3.6793360710144043,10
mean_inter_purchase_interval_days,3.2721962928771973,11
share_purchases_dow6,3.236995220184326,12
take_address_rate,3.1619484424591064,13
coffee_share_orders,3.068768262863159,14
gender,3.061063528060913,15
avg_delivery_pay,3.0599687099456787,16
max_gap_between_purchases,2.963970184326172,17
std_inter_purchase_interval_days,2.939255952835083,18
avg_coffee_num,2.891632080078125,19
share_purchases_dow0,2.851656675338745,20
share_weeks_with_purchase,2.84664249420166,21
entropy_dow,2.7911691665649414,22
share_purchases_dow5,2.7870469093322754,23
cv_inter_purchase_interval,2.7487053871154785,24
share_purchases_dow4,2.731156826019287,25
push,2.724170446395874,26
share_purchases_dow3,2.6866865158081055,27
longest_consecutive_streak_days,2.6780154705047607,28
total_spend_pre,2.6650145053863525,29
share_purchases_dow1,2.654297113418579,30
n_order_categories_avg,2.6401195526123047,31
avg_basket_size,2.639317274093628,32
share_purchases_dow2,2.619563579559326,33
avg_discount_per_order,2.5705931186676025,34
avg_food_num,2.549588203430176,35
total_spend_last_2w,2.509779214859009,36
manufacturer,2.5014350414276123,37
coupon_usage_rate,2.4822757244110107,38
level,2.471980571746826,39
avg_use_coffee_wallet,2.452836751937866,40
modal_purchase_dow,2.4360275268554688,41
callphone,2.3800208568573,42
unique_stores_pre,2.1538994312286377,43
has_inviter,0.9583802223205566,44
purchased_in_last_14_days,0.4588268995285034,45
purchased_in_last_7_days,0.0667034238576889,46
