member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
957,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.039623186,0
1591,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07301358,0
3776,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8870884,1
4473,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.81597817,1
5165,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17130299,0
5225,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8699464,1
5226,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.4301017,0
5397,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.25461414,0
5405,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0576744,0
5579,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0725044,0
5952,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.74217993,1
6938,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.8043618,1
8886,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.12902914,0
8904,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.27480507,0
10810,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.070674844,0
10840,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.5787236,1
11911,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.1295758,0
12450,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.07500912,0
12674,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.67386824,1
13206,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.62031025,1
15360,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.76409376,1
16535,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18231621,0
16547,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6867628,1
16628,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.29711407,0
18514,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.043954473,0
18530,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.11794889,0
21693,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9060209,1
22799,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08537866,0
24030,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.30705076,0
24292,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.04620565,0
24837,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08395738,0
25600,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0136469025,0
25963,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.92202204,1
26012,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3996377,0
27266,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.051834404,0
29041,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.38040465,0
30327,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.92935437,1
30871,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.90581954,1
31116,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.99680555,1
31682,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.16522443,0
36237,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.019245312,0
36871,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.06890886,0
38762,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.046354465,0
40232,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9896903,1
41766,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.75463194,1
42486,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.18685633,0
43590,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.50612175,1
45521,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.95971084,1
47276,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.37796146,0
48801,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.10286832,0
50477,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.95655364,1
50860,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17136224,0
51062,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6913654,1
54591,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.41869134,0
56087,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.75452673,1
56145,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.25292256,0
57608,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.09888087,0
57770,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.98061955,1
58580,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.027479688,0
58596,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.7332561,1
63224,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0075836806,0
63742,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.46516046,0
65703,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.219647,0
68207,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.3342573,0
69995,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.82750624,1
70069,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9523939,1
71863,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.6736897,1
73109,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.02033099,0
73763,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.1697994,0
75597,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.0013023546,0
76236,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.27674264,0
77583,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.010292662,0
78263,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.862775,1
78730,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.070448376,0
79336,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.014746081,0
82535,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.15773316,0
83015,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.9281475,1
83804,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.30689988,0
90390,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.77902997,1
90648,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.066246554,0
91335,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.2537578,0
91517,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.88816667,1
92369,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.22778314,0
92613,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.08626748,0
96948,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.909703,1
98933,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.73339343,1
98957,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.47791886,0
99018,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.17837238,0
99466,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.889809,1
99541,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.93016505,1
101551,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.57465225,1
101932,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.12661739,0
102057,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,1,0.49578354,0
104675,57,2021-07-01,2021-07-14,-4,2021-05-06,2021-05-19,1,treatment,0,0.22921084,0
