feature,importance,rank
purchases_per_week_last_4w,10.449974060058594,1
purchases_per_week_last_2w,5.542934417724609,2
days_since_last_purchase,3.927210569381714,3
purchases_per_week_last_1w,2.3978211879730225,4
purchases_per_week_all_pre,2.238349676132202,5
preferred_store_ratio,2.230989456176758,6
unique_stores_pre,2.1518161296844482,7
std_inter_purchase_interval_days,2.1078872680664062,8
total_purchase_days_pre,2.0821197032928467,9
take_address_rate,1.7797844409942627,10
share_weeks_with_purchase,1.6633564233779907,11
entropy_dow,1.6514182090759277,12
n_order_categories_avg,1.643687129020691,13
gender,1.6208738088607788,14
second_store_ratio,1.59722900390625,15
share_purchases_dow2,1.587151288986206,16
share_purchases_dow3,1.5715590715408325,17
share_purchases_dow1,1.5517079830169678,18
share_purchases_dow0,1.5487955808639526,19
share_purchases_dow5,1.5240907669067383,20
share_purchases_dow6,1.513512372970581,21
avg_coffee_num,1.4931930303573608,22
coffee_share_orders,1.4833290576934814,23
share_purchases_dow4,1.4765673875808716,24
mean_inter_purchase_interval_days,1.4627366065979004,25
max_gap_between_purchases,1.461215615272522,26
cv_inter_purchase_interval,1.4575071334838867,27
total_orders_pre,1.4535894393920898,28
avg_delivery_pay,1.4218412637710571,29
avg_food_num,1.4082568883895874,30
longest_consecutive_streak_days,1.4055191278457642,31
avg_basket_size,1.3869333267211914,32
total_spend_last_4w,1.383235216140747,33
manufacturer,1.365004062652588,34
total_spend_last_2w,1.3626497983932495,35
total_spend_pre,1.3607834577560425,36
avg_discount_per_order,1.3562277555465698,37
push,1.3412299156188965,38
coupon_usage_rate,1.3239892721176147,39
level,1.3042978048324585,40
callphone,1.26162588596344,41
avg_use_coffee_wallet,1.1910755634307861,42
modal_purchase_dow,1.126802921295166,43
has_inviter,0.4077768325805664,44
purchased_in_last_7_days,0.38240647315979004,45
purchased_in_last_14_days,0.2454923391342163,46
