member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
4321,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8424213,1
7655,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.016938725,0
8445,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.86084425,1
13420,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.22890651,0
24244,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98840106,1
27159,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.093381435,0
31500,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.15094446,0
34938,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.72771335,1
40438,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.025659729,0
41365,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9775064,1
44187,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.13835171,0
44891,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9798207,1
50058,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.17454685,0
50439,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.782901,1
51713,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.03549952,0
53013,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009775554,0
53411,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.118411206,0
54406,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0033242253,0
56741,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9112339,1
57439,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0063384203,0
58200,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.77285314,1
62072,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8584023,1
62796,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.026735537,0
63192,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.1919897,0
71765,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.02832433,0
74947,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.016319968,0
75029,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9045943,1
81794,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.21531534,0
82996,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12646489,0
85643,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8369113,1
86497,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.004117992,0
87171,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.22133264,0
87306,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07642888,0
87641,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01574348,0
89277,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9260708,1
89280,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.05709039,0
96217,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.05421269,0
96877,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.1148923,0
98795,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.19187726,0
99075,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.002126536,0
99239,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.13047743,0
103951,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0149132125,0
118248,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.975713,1
119118,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.28481874,0
120755,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.23111802,0
123221,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.15624559,0
125153,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0019266229,0
125423,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.014731237,0
127013,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9788495,1
129409,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9340707,1
131950,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.91458285,1
136471,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.14153554,0
137350,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.112569585,0
138475,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07910376,0
139316,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9222935,1
141214,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9809637,1
152818,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.898261,1
161667,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.034630213,0
166945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.002221878,0
172924,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.064674824,0
179011,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.014860417,0
181802,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.046960186,0
182322,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8134097,1
186453,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7045971,1
187227,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9137892,1
190402,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.14557439,0
193113,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.1009439,0
197456,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0017659854,0
197509,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.002651976,0
197921,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0067405957,0
199933,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12572186,0
203213,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.003350559,0
204971,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.023276167,0
208051,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.018057905,0
208945,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.007165075,0
211737,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99347574,1
215509,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9349181,1
219576,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.11683892,0
222284,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.038137358,0
232725,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8413382,1
235284,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.95403886,1
242026,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0019283236,0
242630,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.21592045,0
245194,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9556695,1
245343,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.005460284,0
246527,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.93772215,1
259357,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9971334,1
261408,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.025891848,0
263424,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.073005706,0
264024,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.07887505,0
267705,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0021199873,0
273181,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01884628,0
277364,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.009216996,0
277583,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0023998842,0
279751,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.046152472,0
281667,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.94630843,1
284840,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7693942,1
284882,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8291511,1
286073,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.02364509,0
292341,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9138244,1
293606,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.76886857,1
293705,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.014848848,0
295711,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.77736574,1
299205,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9350569,1
299253,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0036558893,0
300049,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9897697,1
304302,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.070853345,0
307505,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.97186714,1
313745,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01773802,0
318554,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.027855434,0
326104,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0027963067,0
326761,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9255496,1
327403,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.90708405,1
327486,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.98740214,1
329386,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.005172599,0
331088,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.09613439,0
331629,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.10341299,0
341273,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.008200008,0
342521,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.95629615,1
345626,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0058981655,0
346148,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.016377227,0
347377,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.15354608,0
348225,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0036647916,0
349849,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.83862877,1
353694,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.89500654,1
354903,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.99897027,1
356405,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.91740066,1
357037,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.031901646,0
358765,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01746313,0
358809,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9573616,1
